Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.6016999105683323;0.040572804646202665;0.4563881603616716;-3.4314859261843487;11.789250673592292;100.0;2.8809125746438347;9.8269349473368;0.08307902610451058;0.0;1;14;4.25
0.0;0.0;0.0;0.6766213337243461;0.26296420975104867;1.0;18.894730849718016;22.251850437792818;100.0;5.237566987776774;12.906829538228362;0.0;0.0;1;14;4.5
0.0;0.0;0.0;0.0;0.1595001443012177;1.0;-4.242553788834156;19.863763192632984;100.0;1.6683063953674249;8.302660503939522;0.03909862925472872;0.0;1;14;4.75
0.0;0.0;0.0;0.16343830506887008;0.5365950879682357;1.0;13.606813393837033;15.20586768408732;100.0;3.7383842786929575;9.532164154927099;0.11256250330478194;0.0;1;14;5.0
0.0;0.0;0.0;0.48735587497883953;0.0;0.8633481058054369;5.823441378963928;10.53681583256415;100.0;7.507599031009036;9.449546642769855;0.0;0.0;1;14;5.25
0.0;0.0;0.0;0.6169056642169141;0.0;1.0;16.962669997435135;2.6098191550105616;100.0;4.5454813039165884;9.492233756401884;0.0;0.0;1;14;5.5
0.0;0.0;0.0;0.38908749962757516;0.0;0.8052983193097594;5.301733576451855;6.055845089487134;100.0;5.035954778344158;8.340164666913804;0.06460638936332168;0.0;1;14;5.75
0.0;0.0;0.0;0.0;0.21490781305054174;1.0;13.189158937225567;13.368054542337275;100.0;5.001778863706637;11.563695010220142;0.02471354396316531;0.0;1;14;6.0
0.0;0.0;0.0;0.13240606081592227;0.07508383087343128;1.0;13.648844533678446;1.619535025187873;100.0;4.857987461842077;9.435099460409424;0.1570263228513268;0.0;1;14;6.25
0.0;0.0;0.0;0.4533864138719023;0.5141182453477144;1.0;21.982409522193176;17.74703094468728;100.0;3.9154913809605807;8.305510077424668;0.0;0.0;1;14;6.5
0.0;0.0;0.0;0.0;0.5018029454416725;0.6871882786386647;8.368350571308973;13.582162408132177;100.0;3.4059570291341794;6.378805430476527;0.0;0.0;1;14;6.75
0.0;0.0;0.0;0.0;0.26838399838956195;0.36677206823148045;5.2501758635253735;0.7538187268488341;100.0;5.009703728581922;7.990710479469017;0.08476409444635193;0.0;1;14;7.0
0.0;0.0;0.0;0.2994252204450459;0.45223898673933516;0.7496565297559921;14.524649801711234;18.503446484432835;100.0;7.598307405331571;7.718138599630994;0.0;0.0;1;14;7.25
0.0;0.0;0.0;0.2634405332845637;0.36768317161489084;1.0;14.796885927467294;9.909918650614923;100.0;3.7345788352913485;12.95141065643299;0.09708951147719497;0.0;1;14;7.5
0.0;0.0;0.0;0.04244627523940117;0.08936663449470664;1.0;2.1398774689051776;20.199292874769423;100.0;1.3904893913318919;12.24542393676009;0.11172276480175239;0.0;1;14;7.75
0.0;0.0;0.0;0.4945259661622037;0.0;1.0;18.679403004829112;2.9447993129529477;100.0;7.193497322497771;10.796463727237633;0.034244007856437414;0.0;1;14;8.0
0.0;0.0;0.0;0.4084116763529645;0.31638572833502443;1.0;19.174537121490587;6.162917037851764;100.0;7.122023101130763;12.52141418648518;0.0759573740420652;0.0;1;14;8.25
182.0;0.0;0.0;0.40161473899062483;0.0;0.8733979583252915;18.400599999970233;19.10808331768299;100.0;4.1377089180908655;8.890338517642533;0.0458810594417413;0.0;1;14;8.5
1054.0;0.0;0.0;0.0;0.03016785683703646;1.0;13.443837560214202;9.586854722066025;100.0;4.419554279279575;11.176444733227045;0.04690078464521011;0.0;1;14;8.75
4533.0;0.0;0.0;0.35053745107257295;0.0;0.7118576994635338;1.258641944516757;-8.698943179578196;100.0;6.107723784067283;9.024638609244214;0.048668748426056924;0.0;1;14;9.0
8174.0;0.0;0.0;0.17264185365891327;0.4089769711468433;1.0;9.637722720032913;16.668035208704833;100.0;5.591599584865667;8.02603133606857;0.06784225223397797;0.0;1;14;9.25
13610.0;0.0;0.0;0.8655656984641813;0.0;1.0;16.090179990034482;22.588288826559573;100.0;7.651256150815283;14.24076996308793;0.007555220941696479;0.0;1;14;9.5
26430.0;0.0;0.0;0.0;0.3078780094449841;1.0;20.369125206611827;0.47830635162800594;100.0;5.883500722361261;3.1776823559911844;0.0;0.0;1;14;9.75
42639.0;0.0;0.0;0.0;0.5966557719800765;1.0;4.974815168136312;11.887537096551101;100.0;3.3877827899378263;10.98142405016399;0.0027405171159090944;0.0;1;14;10.0
56925.0;22.25;112.51;0.02574622080941582;0.12715484731907606;0.6847479837676094;20.047356331126657;16.09423917421573;100.0;4.282071599665338;6.066632091417903;0.021951546226932614;0.0;1;14;10.25
75099.0;22.25;112.51;0.15290853856297354;0.15761369192232644;0.8869817187060669;4.226153678734718;19.732506752720383;100.0;4.051718285790633;11.357869702581814;0.05544805985619971;0.0;1;14;10.5
92930.0;39.5;194.05;0.1200568780033483;0.0;1.0;2.2229823174636265;2.8755706285876967;100.0;4.779131139496172;10.962426460602813;0.05080589846975985;0.0;1;14;10.75
110035.0;39.5;194.05;0.8930363230148588;0.0;1.0;4.968115993600544;17.95540103408517;100.0;6.520046483043057;8.10191695639281;0.13416296263162866;0.0;1;14;11.0
123321.0;66.07;265.48;0.26795577024755335;0.3809483292315483;1.0;21.157867565917936;2.1435427583761832;100.0;4.782480448265955;9.97973418193449;0.0;0.0;1;14;11.25
134146.0;79.28;293.71;0.543487942452594;0.38861979089688914;1.0;7.085525322521868;13.944345143458625;100.0;5.066109682036128;7.344003003792526;0.020830740182762236;0.0;1;14;11.5
141853.0;93.36;319.42;0.4643453132258685;0.0;0.9090903642035542;16.947496049569637;14.428977003401908;100.0;6.426741830742445;9.16329618923635;0.030116293580811672;0.0;1;14;11.75
148163.0;108.18;342.92;0.15148924424583757;0.26107316090054195;1.0;8.622989254487907;21.085988753486745;100.0;7.348988836850307;7.609886106820001;0.0;0.0;1;14;12.0
152485.0;130.61;373.34;0.6629867324622298;0.030084924355463546;1.0;4.7812584876840365;9.409214258710254;100.0;5.7329694984546;10.797403004785815;0.0;0.0;1;14;12.25
155724.0;137.34;390.08;0.11020408311942761;0.0;0.9466031368913715;12.819534036494964;24.744959090864594;100.0;4.062102323054564;5.124715453433104;0.052811540736231455;0.0;1;14;12.5
154423.0;145.53;404.34;1.0;0.0;0.44024049070535554;7.637924042094139;-0.4019666905315489;100.0;6.109185295626725;5.533642240785057;0.023422594818173575;0.0;1;14;12.75
151439.0;155.0;416.41;0.13184318608028636;0.26258938185386976;0.7365993387365084;10.400069619103197;15.996887123587012;100.0;3.537938831735059;10.302571021558213;0.002913748564773125;0.0;1;14;13.0
147678.0;165.55;428.73;0.34639285865789804;0.430299805925242;1.0;-1.5087361162935242;18.06555501322218;100.0;2.860768843620649;4.3749534982975975;0.013654586311596158;0.0;1;14;13.25
141779.0;168.6;432.86;0.657887511209613;0.27387319949157174;0.39879315157924655;29.487611966787778;10.758231645431856;100.0;3.753862240231463;10.730671245428965;0.0;0.0;1;14;13.5
132238.0;171.69;434.68;0.0;0.016682093757280275;0.8635066299631879;18.676408759964158;17.782257244415074;100.0;3.0705885669646804;6.49650052821021;0.08424812395238951;0.0;1;14;13.75
128796.0;174.81;434.5;0.07414097511333195;0.6496782329582004;1.0;7.538482781943959;19.286607621991635;100.0;3.368936759392928;8.0538079054964;9.512241330640256e-05;0.0;1;14;14.0
110064.0;180.66;427.89;0.0960702812414149;0.30361064620964207;1.0;21.597868173719153;12.849017532721565;100.0;5.379393653839172;10.719904635230346;0.04934713760434574;0.0;1;14;14.25
114559.0;181.71;419.1;0.7380407209426083;0.3578640197535695;0.7610831861502292;15.87347439325594;4.222282499666958;100.0;4.001934583744396;6.624750462733788;0.0;0.0;1;14;14.5
94737.0;178.46;408.38;0.0;0.5341956232584704;1.0;13.566881720796797;17.889611806913308;100.0;0.4012336897148605;10.03716974277322;0.014643516453146915;0.0;1;14;14.75
78116.0;171.45;395.95;0.0;0.12277873976527577;0.3709936780951554;5.7891270941807065;13.038286829396412;100.0;6.650960549456649;3.6827478401920413;0.030331280871625378;0.0;1;14;15.0
60709.0;153.21;370.86;0.048258381060671374;0.30366599857343435;1.0;23.229427647777;17.27686860687149;100.0;4.6769528301948835;7.842214677866036;0.0;0.0;1;14;15.25
43319.0;133.17;349.77;0.08899921174764922;0.0;0.9902435843720281;20.550098783544698;8.98143052395186;100.0;8.435309179987982;6.620766733644399;0.0799389225984544;0.0;1;14;15.5
26975.0;115.48;327.22;0.0;0.0;0.8699341524130721;6.727891882679903;12.754681847405331;100.0;0.0;3.287516170499953;0.0;0.0;1;14;15.75
16804.0;99.86;303.39;0.4253372364632296;0.0;1.0;2.9410305624952735;8.193502322664129;100.0;3.895483891616071;6.912107077258595;0.0;0.0;1;14;16.0
11433.0;71.53;261.53;0.24637289417044533;0.27483654699385224;1.0;6.5833123176567465;6.072312368892096;100.0;8.673505325486934;8.338399861770036;0.0;0.0;1;14;16.25
6698.0;55.13;229.58;0.9768417279570489;0.34895709439837874;1.0;15.608009696764631;16.61456261614537;100.0;6.246744986819193;10.12056111918657;0.027651166900427626;0.0;1;14;16.5
3261.0;41.19;196.74;0.9547502271578694;0.21984248017624375;1.0;18.2935206221211;14.948659659596817;100.0;2.862860273415653;0.0;0.015259957697026635;0.0;1;14;16.75
470.0;29.4;163.14;0.0;0.3568249894517471;1.0;20.428803615348148;26.021674354518357;100.0;3.6063544936192367;3.9839540083827725;0.0;0.0;1;14;17.0
24.0;14.43;107.36;1.0;0.36815012345341663;0.7661356337599721;17.84162465900368;27.208280049645147;100.0;0.8653663441427123;9.542150834624161;0.0530109842652926;0.0;1;14;17.25
0.0;14.43;107.36;0.04770332662277746;0.12847643713434673;1.0;8.940340737976129;14.529061920126459;100.0;1.456499201035892;6.670770657635602;0.10478742978833598;0.0;1;14;17.5
0.0;0.77;16.64;0.07722736737867539;0.013911811476781555;0.845518348043216;8.402245054422036;3.9237613484684486;100.0;4.512283491272;5.431767802477115;0.09909090852005292;0.0;1;14;17.75
0.0;0.77;16.64;0.0;0.2075249760149307;1.0;3.1898234641882546;1.253687638519729;100.0;2.6622829909201706;8.762260550030891;0.104352625388728;0.0;1;14;18.0
0.0;0.0;0.0;0.0;0.0;1.0;20.875963319928413;3.7353359369437094;100.0;3.027973884692106;9.491404978647331;0.0;0.0;1;14;18.25
0.0;0.0;0.0;1.0;0.2252080881530784;1.0;23.81094261573166;10.30630529175618;100.0;3.6281730203167797;11.223595390449477;0.11589233014298432;0.0;1;14;18.5
0.0;0.0;0.0;0.14934714711256417;0.0;1.0;7.686041908848388;20.48399417511254;100.0;2.5927864990357166;9.539180301963398;0.09459163461552074;0.0;1;14;18.75
0.0;0.0;0.0;0.6602048122188207;0.0;1.0;3.2711300514116965;11.900215482500986;100.0;2.983936907635449;0.4140481170299056;0.09371442210661021;0.0;1;14;19.0
0.0;0.0;0.0;0.23436545503876635;0.0;1.0;13.186239555790015;12.720052466432616;100.0;1.6983201992823238;7.118899458228282;0.0;0.0;1;14;19.25
0.0;0.0;0.0;0.28448590318524836;0.17443048168514375;1.0;5.049186119049581;26.038111343196537;100.0;4.488559923630828;7.102272989619746;0.04602840248516942;0.0;1;14;19.5
0.0;0.0;0.0;0.5428855653771842;0.0;0.8185428286270673;8.959371674914777;27.914456166046634;100.0;4.233256385502457;6.228195023151671;0.03697180120015665;0.0;1;14;19.75
0.0;0.0;0.0;0.43571994795016555;0.0;1.0;8.73112643294297;0.8080835697484595;100.0;2.38128416325872;9.284724955830823;0.0;0.0;1;14;20.0
0.0;0.0;0.0;0.1432136585415998;0.19816699843313923;1.0;12.660832723470566;-0.20088561276738026;100.0;4.392872053401807;4.889925732604741;0.0;0.0;1;14;20.25
0.0;0.0;0.0;0.4279049646180414;0.24232970923061364;1.0;14.505664397631069;26.77010655696474;100.0;3.695760332529691;3.5604091594221017;0.0;0.0;1;14;20.5
0.0;0.0;0.0;0.05961100304516262;0.0;0.8977797549706017;4.961825341961118;16.45784567447902;100.0;1.9292308194787315;8.443174367249622;0.0;0.0;1;14;20.75
0.0;0.0;0.0;0.28209449907380185;0.023873274894257918;1.0;10.873004072103395;7.507984921104804;100.0;3.011704071344781;4.863583231924562;0.08473632182111443;0.0;1;14;21.0
0.0;0.0;0.0;0.1881582039900227;0.010702769631206421;1.0;27.456423788825944;19.018000758124685;100.0;2.216226635123659;12.21123300576118;0.04461096080137591;0.0;1;14;21.25
0.0;0.0;0.0;0.2926886925381519;0.22609157730338425;0.7668836349508295;-0.3079851956403937;17.55698428872113;100.0;4.8635750059945595;5.944095047680442;0.0;0.0;1;14;21.5
0.0;0.0;0.0;0.36970184520618;0.0;1.0;14.198037049877192;-3.040817159387135;100.0;3.1965838506407094;5.619150354520673;0.0;0.0;1;14;21.75
0.0;0.0;0.0;0.5430119163910425;0.0;1.0;10.078190937111154;-7.8059525788636375;100.0;3.234994824428666;7.093116894706006;0.0;0.0;1;14;22.0
0.0;0.0;0.0;0.7332896330666959;0.08905095484432357;1.0;0.1827030129793903;9.424803538738951;100.0;4.189602324371569;6.140333382467505;0.08428752018411692;0.0;1;14;22.25
0.0;0.0;0.0;1.0;0.0538864795426551;0.7690195395973812;7.6297233685800645;9.714042161862483;100.0;2.683315629613753;6.103842531850916;0.0;0.0;1;14;22.5
0.0;0.0;0.0;0.0;0.28169190931372456;1.0;15.073805274871564;11.640445582895381;100.0;5.496728328797819;7.147745897586905;0.0;0.0;1;15;1.0
0.0;0.0;0.0;1.0;0.5319394504611584;0.9453831112289786;14.531048384835744;-5.1978140164662605;100.0;2.3242123538260624;4.577770865299156;0.012748207847707912;0.0;1;15;1.25
0.0;0.0;0.0;0.08639922318823035;0.6911981257969346;0.8852601712388947;24.915791994245748;18.678179691315815;100.0;5.536217209174288;3.9314485545987945;0.0;0.0;1;15;1.5
0.0;0.0;0.0;0.9728857071629915;0.0;1.0;15.104988133423948;-2.0105576970344607;100.0;5.161775631795012;6.140366904391039;0.08331461867944835;0.0;1;15;1.75
0.0;0.0;0.0;0.5815351312431062;0.030565936710473418;1.0;4.132737441816546;19.482698683920358;100.0;2.532069997337015;6.327471452677582;0.029457214329639998;0.0;1;15;2.0
0.0;0.0;0.0;0.0;0.4345025699897669;1.0;1.092812423592425;20.238665883012295;100.0;4.053441717234558;9.007332517816048;0.04989377936703268;0.0;1;15;2.25
0.0;0.0;0.0;0.23753931730181133;0.0;1.0;17.473977931707573;9.051523381989306;100.0;4.893460152006134;8.998273954306327;0.18801779641400151;0.0;1;15;2.5
0.0;0.0;0.0;0.7838415770420784;0.0;1.0;25.1645232576268;3.796894994817783;100.0;2.1179807847392667;5.609488341979401;0.05245330155313517;0.0;1;15;2.75
0.0;0.0;0.0;0.04837868218148794;0.012140386071578468;0.7515045174202937;24.88984406143291;12.954574163599784;100.0;4.888934089144715;0.8532482386802223;0.05471869633630094;0.0;1;15;3.0
0.0;0.0;0.0;0.6128591206614367;0.8190338189377433;1.0;27.144635268145965;14.796386090539297;100.0;4.228697700941175;9.03210208637019;0.08572686804263512;0.0;1;15;3.25
0.0;0.0;0.0;0.0;0.15516218976290255;1.0;12.975698398337773;20.67065865822046;100.0;4.155667690403455;3.640274124728406;0.0;0.0;1;15;3.5
0.0;0.0;0.0;0.7043391425532788;0.0;1.0;13.10661631046714;22.86504313526321;100.0;2.9491901470931974;8.450103912648789;0.11115246024673225;0.0;1;15;3.75
0.0;0.0;0.0;0.0;0.3763114170627131;1.0;10.908997475842064;13.051315173691425;100.0;3.984168330335364;3.5870311131691937;0.034355575202252894;0.0;1;15;4.0
0.0;0.0;0.0;0.35972924659427763;0.0;1.0;17.41560704764551;-0.8804207035545284;100.0;4.043737021752941;6.935757958251173;0.12258393998291219;0.0;1;15;4.25
0.0;0.0;0.0;0.6393443130208181;0.5925752699910268;1.0;11.041367264535646;22.021925060260358;100.0;4.597580453139823;7.90456404589667;0.06126609929480795;0.0;1;15;4.5
0.0;0.0;0.0;0.8873192405224344;0.0;0.817379186105496;15.52688738384469;5.187756753855423;100.0;4.367868943511911;9.828535034065093;0.037464500665228224;0.0;1;15;4.75
0.0;0.0;0.0;0.0;0.2836174859240459;0.705934843991525;11.804919351478773;10.717326533942458;100.0;1.9252763063147371;14.431428331947131;0.1363697656943019;0.0;1;15;5.0
0.0;0.0;0.0;0.7050184661824173;0.37137356992819603;1.0;6.146470102228774;19.0917682970571;100.0;3.0922931005469776;6.67240191543967;0.031869027409271514;0.0;1;15;5.25
0.0;0.0;0.0;0.21050925960310932;0.3803720701060874;1.0;30.46541018279098;16.776857673918098;100.0;4.783337251624484;7.850740624168556;0.0;0.0;1;15;5.5
0.0;0.0;0.0;0.05665265179758558;0.0;0.4671810007599453;11.193353732022388;18.500427918379415;100.0;5.458156753817329;13.14061818378611;0.0;0.0;1;15;5.75
0.0;0.0;0.0;0.5957786984386039;0.0;0.46991749349115775;13.943530646256509;9.025709729603362;100.0;4.353153631757023;9.349820633766235;0.09426811752202868;0.0;1;15;6.0
0.0;0.0;0.0;0.0;0.24282082126406926;1.0;28.149053024716064;30.331973420264834;100.0;5.37369803299425;8.567191640883461;0.043853183757852826;0.0;1;15;6.25
0.0;0.0;0.0;0.7732490204579854;0.0;0.7918396601630673;12.443821362919866;14.863179459724556;100.0;5.265952668786175;7.933482700011291;0.0;0.0;1;15;6.5
0.0;0.0;0.0;0.48992605363972797;0.0;0.6752980939525719;21.04564527087771;18.22236294525719;100.0;4.925285169414963;9.462242456071756;0.026849509268320783;0.0;1;15;6.75
0.0;0.0;0.0;0.39053190889693223;0.1777139127060245;1.0;24.946150186516565;14.784822775529815;100.0;5.9658966279417704;6.077731409865062;0.06396750102138539;0.0;1;15;7.0
0.0;0.0;0.0;0.5954530822700793;0.0;1.0;4.621070323123022;5.386686994211151;100.0;4.285627857188407;6.446583336644412;0.05108385300622324;0.0;1;15;7.25
0.0;0.0;0.0;1.0;0.31330117853003736;1.0;24.194287197983318;14.28621855627299;100.0;5.314823908650826;7.042321431960039;0.05386828727987099;0.0;1;15;7.5
0.0;0.0;0.0;0.0;0.20161766070016315;1.0;7.963862825673354;31.75664551250456;100.0;3.33519263291047;9.541195672226618;0.016724353526899723;0.0;1;15;7.75
0.0;0.0;0.0;0.2761333298875107;0.12027589453423128;0.7315108184512685;8.115642760635705;24.628698288914332;100.0;6.588810238642715;13.952312666919427;0.0550014643021781;0.0;1;15;8.0
0.0;0.0;0.0;0.19782375586457468;0.0;0.9665017050407035;14.075080121790538;-2.3554438914118454;100.0;2.682756825538945;6.187786488277903;0.0;0.0;1;15;8.25
205.0;0.0;0.0;0.1243455078184348;0.0;0.8472254776052575;7.281002355493213;20.618919382461513;100.0;1.5653593652084483;9.35235720759689;0.0038206206651730974;0.0;1;15;8.5
1500.0;0.0;0.0;0.4611461323695686;0.18028137821542764;0.5298875818805326;19.743859697167622;11.628145104561304;100.0;1.4948480909901374;10.671548105358792;0.0;0.0;1;15;8.75
5169.0;0.0;0.0;0.07794278584144801;0.0;1.0;19.402705626389935;21.44378517434264;100.0;3.5637873404075515;11.442713493922732;0.060014890316659186;0.0;1;15;9.0
8980.0;0.0;0.0;0.30866607786866473;0.0;1.0;14.84474567664801;1.5049389436280516;100.0;3.4305496406738336;9.910424049605822;0.03013753924638521;0.0;1;15;9.25
14680.0;0.0;0.0;0.6028238352213062;0.0;1.0;24.027514979816065;-0.6584229446012393;100.0;4.610516822619748;7.442433247360565;0.0;0.0;1;15;9.5
28759.0;0.0;0.0;0.4886992814139285;0.14347284345846073;0.0;15.323224758235098;19.204545808222413;100.0;2.8976688680250775;7.646729149587687;0.05558922585534001;0.0;1;15;9.75
45932.0;0.0;0.0;0.4048745289512854;0.0;1.0;15.143419825391366;13.099669428008921;100.0;5.2482406586781325;7.391114049244004;0.0;0.0;1;15;10.0
60483.0;16.38;117.27;0.9164891814852401;0.153737950850505;1.0;8.03841659991385;24.869703392305773;100.0;5.096679179132137;8.684638605992447;0.0;0.0;1;15;10.25
79178.0;16.38;117.27;0.1844083164020185;0.0;1.0;20.820143288689763;18.123194502678835;100.0;4.195724834911575;4.48906549617333;0.0;0.0;1;15;10.5
97076.0;35.06;198.78;0.5375432922474959;0.291740178510394;0.8502340457763746;18.64912417129013;14.07674377296041;100.0;6.562756054662914;10.615616510595036;0.0065145538676266625;0.0;1;15;10.75
114454.0;35.06;198.78;0.5575679914377301;0.018218395211812843;1.0;10.795799238307621;21.471593545956285;100.0;3.3170874510987725;3.2695072999749;0.05500549966037712;0.0;1;15;11.0
129351.0;51.47;270.17;0.9283857952838999;0.15573146022534504;1.0;12.974548235409678;8.269317608262766;100.0;7.45622197308551;5.595314904545939;0.0;0.0;1;15;11.25
137869.0;59.44;298.36;0.30324280398670095;0.19430639359204394;1.0;11.432414842461103;-0.3496240859541482;100.0;4.976983953668048;16.565502195050083;0.0;0.0;1;15;11.5
145317.0;67.09;324.03;0.09942699243094955;0.33999988121950137;1.0;25.982510838588933;24.310166172515412;100.0;4.178731498890222;10.816859556468755;0.0127025224088974;0.0;1;15;11.75
152031.0;74.46;347.5;0.1765935322698216;0.48785021188067856;1.0;23.69597913381431;4.331682939386978;100.0;4.8755286755817;9.381827421510698;0.06906340041660958;0.0;1;15;12.0
156333.0;85.94;377.84;0.0;0.0;1.0;11.98650003210042;8.693969290220807;100.0;7.1501791267180845;9.753983825653979;0.0;0.0;1;15;12.25
158886.0;94.65;394.53;0.0;0.714294663983554;1.0;19.36170731711077;17.4618958926445;100.0;4.801082972756449;11.71159143749539;0.0;0.0;1;15;12.5
157136.0;103.17;408.73;0.0;0.0;1.0;21.121208262557122;-3.2733906119693406;100.0;2.0957624703795386;7.2281467491994125;0.12237405277542449;0.0;1;15;12.75
154462.0;111.51;420.74;0.21445538558851043;0.6808664472789836;1.0;29.20778451958234;25.04738184396296;100.0;4.220841380817058;13.416041135512797;0.0;0.0;1;15;13.0
150005.0;121.62;432.96;0.8455359907948636;0.0;0.8641236905251801;15.912627643169882;16.377233340027225;100.0;4.971505148518003;9.806671990142583;0.0;0.0;1;15;13.25
145229.0;124.59;437.01;0.0;0.0;1.0;22.377567444626962;19.700366912079865;100.0;6.0871905755422935;11.261346251934995;0.10807697863388728;0.0;1;15;13.5
139270.0;124.92;438.76;0.0;0.21028162940664616;1.0;3.4050764508680915;16.57881665724625;100.0;6.365905956686639;9.53197814514128;0.05507738673009946;0.0;1;15;13.75
132495.0;122.94;438.5;0.5991564950280626;0.2055654031249372;1.0;24.908198658185984;20.42584425991063;100.0;3.4431788974909194;7.288748953464983;0.06792580279313176;0.0;1;15;14.0
122881.0;116.23;431.77;0.2511794967712334;0.08237182768742386;0.9853605938109464;10.518691593718643;17.44052845650649;100.0;3.5593837988222194;7.430115667472036;0.0;0.0;1;15;14.25
112951.0;111.1;422.9;0.3232017606388318;0.6149269733292688;1.0;14.64968817148062;6.8408852303291185;100.0;4.466837205543253;8.049359250994907;0.0;0.0;1;15;14.5
98756.0;105.54;412.09;0.20904920191896148;0.245731993107507;0.7373907955326943;11.216927392794446;11.481694488041835;100.0;4.801197965176428;6.062044818088902;0.016934401048936985;0.0;1;15;14.75
79105.0;99.6;399.57;0.15194180639384786;0.3040172181776958;1.0;2.0476895719149386;-1.9219100006830345;100.0;2.751206872473589;4.815324461266044;0.0;0.0;1;15;15.0
44670.0;87.76;374.35;0.42824257742701155;0.0;1.0;19.809146497054016;21.193036170087602;100.0;3.511006972728498;12.682578731135361;0.0;0.0;1;15;15.25
49021.0;79.35;353.16;0.7664043638318079;0.24680171233909157;1.0;24.590672380099175;4.129591263308586;100.0;2.47143305502028;9.558012391779464;0.009483193415162289;0.0;1;15;15.5
27447.0;71.41;330.52;0.8391586744104795;0.0;0.9543470543033277;12.220713613418702;1.7148556933635888;100.0;3.4199096794837254;7.129704758154784;0.010567250736210067;0.0;1;15;15.75
27771.0;63.87;306.61;0.20817623843978547;0.15970802430607456;1.0;9.073029074988668;11.575372186826767;100.0;4.064962163675649;7.247344383100446;0.048817181292305736;0.0;1;15;16.0
16404.0;51.47;264.6;0.08835632289552284;0.3745504996293228;0.6917748132383528;17.992147919838157;6.868213883047354;100.0;6.549260632996134;9.713523975733809;0.016570985037228595;0.0;1;15;16.25
10130.0;42.18;232.55;0.013163765161990637;0.2865661138239278;1.0;19.93123242639693;10.041392176635657;100.0;4.403131823883447;6.050621096410994;0.0;0.0;1;15;16.5
2629.0;33.09;199.63;0.6685029960751565;0.0;1.0;17.89787622301831;22.389820672220647;100.0;5.043845316509941;3.927101088376997;0.04521104963360358;0.0;1;15;16.75
343.0;24.18;165.94;0.06646477181494942;0.3517860669493038;0.18930377564554113;18.621122986106975;7.801753390515496;100.0;3.9911648487583893;4.985927547822397;0.006128054678374831;0.0;1;15;17.0
131.0;12.16;110.02;0.0;0.5285661640395167;1.0;21.797756309505907;16.089361348863484;100.0;3.8846983300967013;6.375914874803552;0.10650302856667473;0.0;1;15;17.25
0.0;12.16;110.02;0.5985023607352015;0.0;1.0;14.775321340094917;12.6438666351718;100.0;4.736544258814305;5.583004221007182;0.0;0.0;1;15;17.5
0.0;0.79;19.11;0.3295485001525084;0.4719079422654374;1.0;26.015793545409643;21.218991776415137;100.0;6.012790483313381;8.439356378294157;0.0877330087010444;0.0;1;15;17.75
0.0;0.79;19.11;0.07654478605666462;0.37317088543493604;1.0;20.27515456933927;7.298932290755975;100.0;4.051242894028488;4.087932699968363;0.06046234762396273;0.0;1;15;18.0
0.0;0.0;0.0;0.3052252587871177;0.0;1.0;18.930066027938622;7.350762434033398;100.0;6.026988615178983;2.1656616663322;0.008721991293676899;0.0;1;15;18.25
0.0;0.0;0.0;0.09103936250275496;0.0;1.0;12.467562578511114;15.203614238217213;100.0;2.317440674254957;7.883092992856793;0.0;0.0;1;15;18.5
0.0;0.0;0.0;0.06985973009337568;0.6391216902395515;1.0;22.69403464513806;12.25521744361666;100.0;2.125555883471499;4.954121971581049;0.005533350458542278;0.0;1;15;18.75
0.0;0.0;0.0;0.4673635639763718;0.5806008357832007;1.0;13.06114488528561;15.408423110936344;100.0;5.164944399188974;11.320528398145086;0.058891638253431605;0.0;1;15;19.0
0.0;0.0;0.0;0.0;0.0;1.0;5.7209879447390914;12.961757774732336;100.0;4.6980411029392615;7.711845215641813;0.0;0.0;1;15;19.25
0.0;0.0;0.0;0.11333466508678372;0.4095852429715666;1.0;-0.5490933406915617;5.711217462814341;100.0;4.748698946982744;7.942084678560139;0.0;0.0;1;15;19.5
0.0;0.0;0.0;0.9105084339371858;0.0;1.0;-4.620461462886161;8.574092606820486;100.0;6.334728046249518;8.159860439198823;0.06908433529413179;0.0;1;15;19.75
0.0;0.0;0.0;0.2762059910908693;0.21101925783051448;1.0;20.476065211757962;21.03275173991673;100.0;4.077494033965679;12.617733209985829;0.00805873044429947;0.0;1;15;20.0
0.0;0.0;0.0;0.6236292893976176;0.0;1.0;-0.5225873986400242;6.486540971598817;100.0;6.696261898782469;10.192458885252394;0.0;0.0;1;15;20.25
0.0;0.0;0.0;0.7323311607792681;0.11610644260571988;1.0;18.88213710261671;1.1482685893424698;100.0;5.368921697272516;11.86926662267197;0.05854191202723677;0.0;1;15;20.5
0.0;0.0;0.0;0.14936496049970127;0.0;1.0;7.8397510770401855;13.857000523401148;100.0;4.7774648562442215;9.580132100871955;0.04944818319650836;0.0;1;15;20.75
0.0;0.0;0.0;0.2781968292365397;0.40539629183180337;1.0;15.460874163360499;15.001016081909414;100.0;1.4406021469378998;4.241112896389486;0.10089240758840115;0.0;1;15;21.0
0.0;0.0;0.0;0.7533500403216182;0.0;0.8994303202395448;2.8392985323742512;12.942357727203373;100.0;3.4477653826490715;11.257387473509766;0.0;0.0;1;15;21.25
