Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
395.0;11.49;272.4;0.0;0.0;1.0;7.07;7.07;97.62;5.38;9.8;0.12;0.0;2;1;16.75
217.0;11.87;237.35;0.0;0.0;1.0;7.25;7.25;97.58;5.49;9.97;0.12;0.0;2;1;17.0
7.0;7.44;179.35;0.06;0.0;1.0;7.39;7.39;97.73;5.5;9.99;0.13;0.0;2;1;17.25
0.0;7.44;179.35;0.06;0.0;1.0;7.49;7.49;97.83;5.55;10.06;0.13;0.0;2;1;17.5
0.0;2.45;85.36;0.03;0.0;1.0;7.57;7.57;97.69;5.71;10.33;0.12;0.0;2;1;17.75
0.0;2.45;85.36;0.03;0.0;1.0;7.62;7.62;97.66;5.74;10.4;0.12;0.0;2;1;18.0
0.0;0.0;0.0;0.16;0.0;1.0;7.61;7.61;97.98;5.51;10.02;0.14;0.0;2;1;18.25
0.0;0.0;0.0;0.16;0.0;1.0;7.61;7.61;98.2;5.34;9.75;0.14;0.0;2;1;18.5
0.0;0.0;0.0;0.14;0.0;1.0;7.62;7.62;98.18;5.35;9.73;0.14;0.0;2;1;18.75
0.0;0.0;0.0;0.09;0.0;1.0;7.64;7.64;98.02;5.4;9.82;0.13;0.0;2;1;19.0
0.0;0.0;0.0;0.07;0.0;1.0;7.64;7.64;98.0;5.5;10.0;0.14;0.0;2;1;19.25
0.0;0.0;0.0;0.07;0.0;1.0;7.61;7.61;98.24;5.33;9.8;0.16;0.0;2;1;19.5
0.0;0.0;0.0;0.07;0.0;1.0;7.55;7.55;98.64;4.99;9.23;0.2;0.0;2;1;19.75
0.0;0.0;0.0;0.07;0.0;1.0;7.49;7.49;98.8;4.85;9.03;0.18;0.0;2;1;20.0
0.0;0.0;0.0;0.63;0.0;1.0;7.45;7.45;98.72;5.0;9.22;0.16;0.0;2;1;20.25
0.0;0.0;0.0;0.63;0.0;1.0;7.4;7.4;98.61;4.94;9.11;0.13;0.0;2;1;20.5
0.0;0.0;0.0;0.63;0.0;1.0;7.33;7.33;98.7;4.9;9.03;0.14;0.0;2;1;20.75
0.0;0.0;0.0;0.63;0.0;1.0;7.28;7.28;98.68;4.88;9.0;0.12;0.0;2;1;21.0
0.0;0.0;0.0;1.0;0.0;1.0;7.24;7.24;98.58;4.88;8.97;0.11;0.0;2;1;21.25
0.0;0.0;0.0;1.0;0.0;1.0;7.19;7.19;98.48;4.99;9.17;0.09;0.0;2;1;21.5
0.0;0.0;0.0;1.0;0.0;1.0;7.15;7.15;98.42;4.99;9.17;0.08;0.0;2;1;21.75
0.0;0.0;0.0;1.0;0.0;1.0;7.11;7.11;98.13;5.19;9.53;0.05;0.0;2;1;22.0
0.0;0.0;0.0;1.0;0.0;1.0;7.05;7.05;98.27;5.15;9.51;0.06;0.0;2;1;22.25
0.0;0.0;0.0;1.0;0.0;1.0;7.01;7.01;97.95;5.1;9.36;0.07;0.0;2;1;22.5
0.0;0.0;0.0;1.0;0.0;1.0;6.74;6.74;94.21;5.45;10.0;0.03;0.0;2;2;1.25
0.0;0.0;0.0;1.0;0.0;1.0;6.76;6.76;93.49;5.15;9.5;0.01;0.0;2;2;1.5
0.0;0.0;0.0;1.0;0.0;1.0;6.69;6.69;93.8;5.41;9.9;0.02;0.0;2;2;1.75
0.0;0.0;0.0;1.0;0.0;1.0;6.7;6.7;93.49;5.53;10.09;0.02;0.0;2;2;2.0
0.0;0.0;0.0;0.06;0.0;0.17;6.68;6.68;93.52;5.87;10.95;0.0;0.0;2;2;2.25
0.0;0.0;0.0;0.16;0.0;0.1;6.6;6.6;93.97;5.74;10.76;0.0;0.0;2;2;2.5
0.0;0.0;0.0;0.21;0.0;0.07;6.57;6.57;95.1;5.58;10.3;0.01;0.0;2;2;2.75
0.0;0.0;0.0;0.21;0.0;0.07;6.5;6.5;95.04;5.46;10.06;0.01;0.0;2;2;3.0
0.0;0.0;0.0;0.25;0.01;1.0;6.45;6.45;96.4;4.91;9.13;0.04;0.0;2;2;3.25
0.0;0.0;0.0;0.25;0.01;1.0;6.28;6.28;97.71;4.17;7.76;0.19;0.0;2;2;3.5
0.0;0.0;0.0;0.25;0.01;1.0;6.28;6.28;97.22;4.51;8.33;0.07;0.0;2;2;3.75
0.0;0.0;0.0;0.25;0.01;1.0;6.2;6.2;95.95;4.24;7.81;0.11;0.0;2;2;4.0
0.0;0.0;0.0;0.06;0.0;1.0;6.14;6.14;97.9;4.08;7.49;0.05;0.0;2;2;4.25
0.0;0.0;0.0;0.06;0.0;1.0;6.23;6.23;97.09;4.05;7.45;0.09;0.0;2;2;4.5
0.0;0.0;0.0;0.06;0.0;1.0;6.22;6.22;97.37;4.47;8.04;0.04;0.0;2;2;4.75
0.0;0.0;0.0;0.06;0.0;1.0;6.18;6.18;97.19;4.06;7.45;0.12;0.0;2;2;5.0
0.0;0.0;0.0;0.0;0.01;1.0;6.09;6.09;98.45;3.93;7.27;0.07;0.0;2;2;5.25
0.0;0.0;0.0;0.0;0.01;1.0;6.15;6.15;97.28;4.16;7.6;0.09;0.0;2;2;5.5
0.0;0.0;0.0;0.0;0.01;1.0;6.06;6.06;98.3;3.87;7.11;0.06;0.0;2;2;5.75
0.0;0.0;0.0;0.0;0.01;1.0;6.11;6.11;97.4;4.39;7.98;0.07;0.0;2;2;6.0
0.0;0.0;0.0;0.01;0.0;1.0;6.03;6.03;97.96;3.66;6.74;0.05;0.0;2;2;6.25
0.0;0.0;0.0;0.01;0.0;1.0;6.0;6.0;98.27;4.37;8.02;0.08;0.0;2;2;6.5
0.0;0.0;0.0;0.01;0.0;1.0;6.02;6.02;96.75;4.11;7.52;0.02;0.0;2;2;6.75
0.0;0.0;0.0;0.01;0.0;1.0;5.91;5.91;98.74;3.9;7.17;0.08;0.0;2;2;7.0
0.0;0.0;0.0;0.13;0.0;1.0;6.0;6.0;96.72;4.14;7.52;0.03;0.0;2;2;7.25
0.0;0.0;0.0;0.13;0.0;1.0;5.86;5.86;98.03;4.2;7.64;0.03;0.0;2;2;7.5
0.0;0.0;0.0;0.13;0.0;1.0;5.89;5.89;96.77;4.48;8.2;0.03;0.0;2;2;7.75
0.0;0.0;0.0;0.13;0.0;1.0;5.85;5.85;97.24;3.96;7.33;0.01;0.0;2;2;8.0
0.0;0.0;0.0;0.15;0.0;1.0;5.86;5.86;97.03;4.43;8.11;0.05;0.0;2;2;8.25
454.0;0.0;0.0;0.15;0.0;1.0;5.87;5.87;96.81;3.66;6.84;0.02;0.0;2;2;8.5
240.0;0.0;0.0;0.15;0.0;1.0;5.83;5.83;98.01;3.52;6.58;0.03;0.0;2;2;8.75
246.0;0.0;0.0;0.15;0.0;1.0;5.9;5.9;97.58;4.06;7.54;0.02;0.0;2;2;9.0
352.0;2.34;29.75;0.21;0.0;0.62;5.93;5.93;97.22;3.84;7.14;0.0;0.0;2;2;9.25
2327.0;4.88;75.08;0.2;0.02;0.85;5.92;5.92;97.61;3.76;6.9;0.01;0.0;2;2;9.5
6684.0;6.07;96.23;0.2;0.03;0.95;5.94;5.94;98.04;3.61;6.66;0.01;0.0;2;2;9.75
15478.0;6.07;96.23;0.2;0.03;0.95;5.96;5.96;98.04;3.52;6.45;0.01;0.0;2;2;10.0
17100.0;11.51;219.31;0.18;0.39;1.0;5.98;5.98;98.09;3.42;6.28;0.01;0.0;2;2;10.25
36181.0;11.51;219.31;0.18;0.39;1.0;6.03;6.03;97.76;3.28;5.98;0.0;0.0;2;2;10.5
31846.0;17.79;309.82;0.11;0.14;1.0;6.02;6.02;98.31;3.19;5.87;0.01;0.0;2;2;10.75
26462.0;18.52;326.12;0.11;0.09;1.0;6.07;6.07;98.19;3.14;5.78;0.01;0.0;2;2;11.0
28402.0;30.05;372.38;0.04;0.04;1.0;6.19;6.19;97.8;3.47;6.31;0.01;0.0;2;2;11.25
25181.0;33.5;400.36;0.03;0.04;1.0;6.28;6.28;97.52;3.28;6.02;0.01;0.0;2;2;11.5
25814.0;36.25;425.75;0.03;0.03;1.0;6.3;6.3;97.82;3.19;5.85;0.01;0.0;2;2;11.75
20028.0;38.38;448.89;0.03;0.01;1.0;6.36;6.36;97.66;3.15;5.71;0.01;0.0;2;2;12.0
94754.0;48.45;478.54;0.01;0.05;1.0;6.44;6.44;97.46;3.1;5.65;0.0;0.0;2;2;12.25
34493.0;45.32;494.64;0.0;0.05;1.0;6.5;6.5;97.4;3.13;5.64;0.01;0.0;2;2;12.5
30470.0;43.32;508.19;0.0;0.16;1.0;6.51;6.51;97.47;3.05;5.59;0.03;0.0;2;2;12.75
31727.0;42.29;519.53;0.0;0.37;1.0;6.52;6.52;97.73;3.02;5.58;0.04;0.0;2;2;13.0
47574.0;30.95;530.55;0.0;0.62;1.0;6.53;6.53;97.91;2.98;5.48;0.06;0.0;2;2;13.25
23957.0;32.29;533.67;0.0;0.5;1.0;6.57;6.57;97.93;2.87;5.32;0.05;0.0;2;2;13.5
30828.0;31.41;534.47;0.0;0.38;1.0;6.64;6.64;97.71;2.8;5.19;0.04;0.0;2;2;13.75
40848.0;28.59;533.23;0.0;0.28;1.0;6.72;6.72;97.28;2.71;5.04;0.02;0.0;2;2;14.0
17435.0;41.28;524.86;0.0;0.02;1.0;6.82;6.82;96.71;2.68;5.08;0.01;0.0;2;2;14.25
16241.0;45.21;514.8;0.0;0.01;1.0;6.9;6.9;96.34;2.78;5.27;0.0;0.0;2;2;14.5
15676.0;45.75;502.78;0.0;0.0;1.0;6.97;6.97;96.04;2.93;5.5;0.01;0.0;2;2;14.75
7515.0;43.32;489.05;0.0;0.0;1.0;7.0;7.0;95.91;2.98;5.65;0.01;0.0;2;2;15.0
9815.0;50.69;461.87;0.0;0.0;1.0;7.03;7.03;96.07;2.99;5.71;0.01;0.0;2;2;15.25
32643.0;64.53;439.3;0.0;0.0;1.0;7.08;7.08;96.32;2.93;5.6;0.0;0.0;2;2;15.5
28394.0;66.38;415.29;0.0;0.0;1.0;7.14;7.14;96.51;2.92;5.55;0.0;0.0;2;2;15.75
13570.0;57.75;390.0;0.0;0.0;1.0;7.16;7.16;96.51;2.95;5.57;0.01;0.0;2;2;16.0
14746.0;48.29;345.86;0.0;0.0;1.0;7.16;7.16;96.61;2.79;5.31;0.01;0.0;2;2;16.25
11552.0;40.45;312.33;0.0;0.0;1.0;7.15;7.15;96.79;2.56;4.91;0.01;0.0;2;2;16.5
7503.0;29.69;277.96;0.0;0.0;1.0;7.12;7.12;97.15;2.41;4.66;0.01;0.0;2;2;16.75
1618.0;16.35;242.84;0.0;0.0;1.0;7.07;7.07;97.61;2.45;4.66;0.01;0.0;2;2;17.0
198.0;8.13;184.75;0.0;0.0;1.0;7.08;7.08;97.92;2.6;4.93;0.01;0.0;2;2;17.25
20.0;8.13;184.75;0.0;0.0;1.0;7.15;7.15;97.85;2.77;5.24;0.01;0.0;2;2;17.5
0.0;5.33;90.6;0.0;0.0;0.91;7.24;7.24;97.45;2.8;5.32;0.01;0.0;2;2;17.75
0.0;5.33;90.6;0.0;0.0;0.91;7.28;7.28;97.31;2.63;5.11;0.01;0.0;2;2;18.0
0.0;0.0;0.0;0.0;0.0;1.0;7.28;7.28;97.51;2.47;4.8;0.01;0.0;2;2;18.25
0.0;0.0;0.0;0.0;0.0;1.0;7.23;7.23;98.07;2.37;4.58;0.02;0.0;2;2;18.5
0.0;0.0;0.0;0.0;0.0;1.0;7.2;7.2;98.71;2.42;4.69;0.03;0.0;2;2;18.75
0.0;0.0;0.0;0.0;0.0;1.0;7.21;7.21;99.01;2.52;4.85;0.03;0.0;2;2;19.0
0.0;0.0;0.0;0.0;0.0;1.0;7.23;7.23;99.1;2.51;4.84;0.03;0.0;2;2;19.25
0.0;0.0;0.0;0.0;0.0;1.0;7.24;7.24;99.21;2.42;4.7;0.04;0.0;2;2;19.5
0.0;0.0;0.0;0.0;0.0;1.0;7.22;7.22;99.36;2.3;4.53;0.05;0.0;2;2;19.75
0.0;0.0;0.0;0.0;0.0;1.0;7.2;7.2;99.54;2.21;4.42;0.05;0.0;2;2;20.0
0.0;0.0;0.0;0.0;0.0;1.0;7.18;7.18;99.6;2.2;4.43;0.06;0.0;2;2;20.25
0.0;0.0;0.0;0.0;0.0;1.0;7.2;7.2;99.59;2.33;4.66;0.06;0.0;2;2;20.5
0.0;0.0;0.0;0.0;0.0;1.0;7.28;7.28;99.42;2.64;5.13;0.04;0.0;2;2;20.75
0.0;0.0;0.0;0.0;0.0;1.0;7.39;7.39;99.06;2.94;5.61;0.03;0.0;2;2;21.0
0.0;0.0;0.0;0.0;0.0;1.0;7.44;7.44;98.64;3.03;5.77;0.02;0.0;2;2;21.25
0.0;0.0;0.0;0.0;0.0;1.0;7.42;7.42;98.44;2.62;5.17;0.02;0.0;2;2;21.5
0.0;0.0;0.0;0.0;0.0;1.0;7.29;7.29;99.15;2.1;4.42;0.06;0.0;2;2;21.75
0.0;0.0;0.0;0.0;0.0;1.0;7.19;7.19;99.48;2.28;4.88;0.09;0.0;2;2;22.0
0.0;0.0;0.0;0.38;0.0;1.0;7.37;7.37;98.1;3.16;6.15;0.03;0.0;2;2;22.25
0.0;0.0;0.0;0.38;0.0;1.0;7.64;7.64;96.11;3.49;6.75;0.0;0.0;2;2;22.5
0.0;0.0;0.0;1.0;0.28;0.36;6.93;6.93;96.42;2.69;5.27;0.0;0.0;2;3;1.25
0.0;0.0;0.0;1.0;0.28;0.36;6.8;6.8;96.68;2.72;5.37;0.0;0.0;2;3;1.5
0.0;0.0;0.0;1.0;0.28;0.36;6.71;6.71;96.89;2.76;5.47;0.0;0.0;2;3;1.75
0.0;0.0;0.0;1.0;0.28;0.36;6.65;6.65;97.04;2.83;5.6;0.0;0.0;2;3;2.0
0.0;0.0;0.0;1.0;0.1;1.0;6.41;6.41;98.69;2.76;5.53;0.02;0.0;2;3;2.25
0.0;0.0;0.0;1.0;0.11;1.0;6.51;6.51;98.31;2.99;5.76;0.01;0.0;2;3;2.5
0.0;0.0;0.0;1.0;0.11;1.0;6.57;6.57;97.81;3.42;6.48;0.0;0.0;2;3;2.75
0.0;0.0;0.0;1.0;0.11;1.0;6.65;6.65;97.03;3.69;7.01;0.0;0.0;2;3;3.0
0.0;0.0;0.0;1.0;0.16;0.45;6.59;6.59;96.47;3.83;7.29;0.0;0.0;2;3;3.25
0.0;0.0;0.0;1.0;0.16;0.45;6.5;6.5;96.32;3.72;7.25;0.0;0.0;2;3;3.5
0.0;0.0;0.0;1.0;0.16;0.45;6.46;6.46;96.31;3.64;7.13;0.0;0.0;2;3;3.75
0.0;0.0;0.0;1.0;0.16;0.45;6.36;6.36;96.5;3.53;6.92;0.0;0.0;2;3;4.0
0.0;0.0;0.0;1.0;0.3;1.0;6.31;6.31;96.77;3.32;6.49;0.0;0.0;2;3;4.25
0.0;0.0;0.0;1.0;0.3;1.0;6.28;6.28;96.92;3.1;6.04;0.0;0.0;2;3;4.5
0.0;0.0;0.0;1.0;0.3;1.0;6.22;6.22;97.16;3.07;5.95;0.0;0.0;2;3;4.75
0.0;0.0;0.0;1.0;0.3;1.0;6.17;6.17;97.48;3.11;5.95;0.0;0.0;2;3;5.0
0.0;0.0;0.0;1.0;0.2;1.0;6.14;6.14;97.84;3.19;6.02;0.0;0.0;2;3;5.25
0.0;0.0;0.0;1.0;0.2;1.0;6.12;6.12;98.07;3.28;6.14;0.0;0.0;2;3;5.5
0.0;0.0;0.0;1.0;0.2;1.0;6.13;6.13;98.06;3.31;6.19;0.0;0.0;2;3;5.75
0.0;0.0;0.0;1.0;0.2;1.0;6.16;6.16;97.89;3.31;6.19;0.0;0.0;2;3;6.0
0.0;0.0;0.0;1.0;0.1;1.0;6.18;6.18;97.68;3.33;6.22;0.0;0.0;2;3;6.25
0.0;0.0;0.0;1.0;0.1;1.0;6.21;6.21;97.37;3.39;6.35;0.0;0.0;2;3;6.5
0.0;0.0;0.0;1.0;0.1;1.0;6.25;6.25;96.98;3.5;6.6;0.0;0.0;2;3;6.75
0.0;0.0;0.0;1.0;0.1;1.0;6.33;6.33;96.27;3.83;7.12;0.0;0.0;2;3;7.0
0.0;0.0;0.0;1.0;0.18;1.0;6.38;6.38;95.64;4.01;7.43;0.0;0.0;2;3;7.25
0.0;0.0;0.0;1.0;0.18;1.0;6.39;6.39;95.26;3.99;7.45;0.0;0.0;2;3;7.5
0.0;0.0;0.0;1.0;0.18;1.0;6.38;6.38;95.16;4.01;7.49;0.0;0.0;2;3;7.75
0.0;0.0;0.0;1.0;0.18;1.0;6.35;6.35;95.33;4.04;7.53;0.0;0.0;2;3;8.0
0.0;0.0;0.0;1.0;0.29;1.0;6.32;6.32;95.6;4.07;7.58;0.01;0.0;2;3;8.25
2.0;0.0;0.0;1.0;0.29;1.0;6.3;6.3;95.79;4.13;7.66;0.01;0.0;2;3;8.5
193.0;0.0;0.0;1.0;0.29;1.0;6.26;6.26;96.08;4.12;7.67;0.01;0.0;2;3;8.75
624.0;0.0;0.0;1.0;0.29;1.0;6.21;6.21;96.15;4.14;7.72;0.01;0.0;2;3;9.0
767.0;1.71;35.96;1.0;0.21;1.0;6.18;6.18;95.95;4.18;7.78;0.01;0.0;2;3;9.25
2438.0;4.77;81.33;1.0;0.2;1.0;6.14;6.14;95.7;4.22;7.83;0.0;0.0;2;3;9.5
3728.0;6.21;102.5;1.0;0.19;1.0;6.1;6.1;95.48;4.31;7.98;0.0;0.0;2;3;9.75
6071.0;6.21;102.5;1.0;0.19;1.0;6.07;6.07;95.08;4.38;8.16;0.0;0.0;2;3;10.0
6086.0;17.31;225.68;1.0;0.28;1.0;6.05;6.05;94.54;4.49;8.35;0.0;0.0;2;3;10.25
7607.0;17.31;225.68;1.0;0.28;1.0;6.01;6.01;94.28;4.58;8.47;0.0;0.0;2;3;10.5
9715.0;29.84;307.55;1.0;0.45;1.0;5.96;5.96;94.35;4.63;8.53;0.0;0.0;2;3;10.75
10123.0;29.84;307.55;1.0;0.45;1.0;5.92;5.92;94.38;4.66;8.57;0.0;0.0;2;3;11.0
7807.0;38.6;378.85;1.0;0.5;1.0;5.9;5.9;94.37;4.69;8.62;0.0;0.0;2;3;11.25
6582.0;43.49;406.83;1.0;0.46;1.0;5.9;5.9;94.29;4.69;8.61;0.0;0.0;2;3;11.5
10094.0;48.47;432.23;1.0;0.4;1.0;5.9;5.9;94.29;4.68;8.57;0.0;0.0;2;3;11.75
9767.0;53.53;455.37;1.0;0.34;1.0;5.91;5.91;94.27;4.71;8.6;0.0;0.0;2;3;12.0
11979.0;66.43;485.02;1.0;0.18;1.0;5.94;5.94;94.15;4.73;8.64;0.0;0.0;2;3;12.25
13333.0;77.45;501.11;1.0;0.1;0.96;5.97;5.97;94.05;4.74;8.63;0.0;0.0;2;3;12.5
15289.0;82.18;514.65;1.0;0.04;0.96;6.0;6.0;93.97;4.76;8.65;0.0;0.0;2;3;12.75
10007.0;81.4;525.97;1.0;0.01;1.0;6.01;6.01;93.86;4.77;8.66;0.0;0.0;2;3;13.0
11778.0;78.05;536.96;0.87;0.0;1.0;6.01;6.01;93.76;4.78;8.66;0.0;0.0;2;3;13.25
8594.0;72.79;540.06;0.47;0.0;1.0;5.99;5.99;93.63;4.81;8.69;0.0;0.0;2;3;13.5
12146.0;68.43;540.82;0.21;0.0;1.0;5.96;5.96;93.53;4.83;8.74;0.0;0.0;2;3;13.75
11109.0;64.86;539.55;0.07;0.0;1.0;5.92;5.92;93.56;4.81;8.71;0.0;0.0;2;3;14.0
10801.0;62.23;531.14;0.01;0.0;1.0;5.88;5.88;93.67;4.73;8.58;0.0;0.0;2;3;14.25
15568.0;60.57;521.03;0.01;0.0;1.0;5.83;5.83;93.8;4.54;8.24;0.0;0.0;2;3;14.5
10796.0;57.65;508.97;0.0;0.0;1.0;5.79;5.79;93.96;4.31;7.81;0.01;0.0;2;3;14.75
20513.0;53.61;495.19;0.0;0.0;1.0;5.75;5.75;94.1;4.1;7.42;0.01;0.0;2;3;15.0
26489.0;46.73;467.94;0.0;0.0;1.0;5.71;5.71;94.16;3.96;7.15;0.01;0.0;2;3;15.25
34112.0;43.65;445.32;0.0;0.0;1.0;5.68;5.68;94.1;3.86;6.98;0.01;0.0;2;3;15.5
20140.0;40.46;421.25;0.0;0.0;1.0;5.66;5.66;94.08;3.77;6.86;0.01;0.0;2;3;15.75
21515.0;37.18;395.91;0.0;0.0;1.0;5.63;5.63;94.12;3.66;6.68;0.01;0.0;2;3;16.0
14238.0;28.2;351.68;0.0;0.0;1.0;5.6;5.6;94.31;3.54;6.47;0.01;0.0;2;3;16.25
7742.0;24.03;318.08;0.0;0.0;1.0;5.55;5.55;94.7;3.46;6.33;0.01;0.0;2;3;16.5
7580.0;18.74;283.64;0.0;0.0;1.0;5.51;5.51;95.18;3.47;6.35;0.01;0.0;2;3;16.75
6698.0;12.46;248.46;0.0;0.0;1.0;5.46;5.46;95.65;3.5;6.44;0.01;0.0;2;3;17.0
3683.0;6.62;190.27;0.0;0.0;1.0;5.44;5.44;95.91;3.47;6.43;0.01;0.0;2;3;17.25
216.0;6.62;190.27;0.0;0.0;1.0;5.43;5.43;96.1;3.52;6.53;0.01;0.0;2;3;17.5
0.0;2.3;95.98;0.0;0.0;1.0;5.43;5.43;96.2;3.61;6.71;0.01;0.0;2;3;17.75
0.0;2.3;95.98;0.0;0.0;1.0;5.43;5.43;96.28;3.68;6.88;0.01;0.0;2;3;18.0
0.0;0.0;0.0;0.0;0.0;1.0;5.41;5.41;96.38;3.73;6.99;0.01;0.0;2;3;18.25
0.0;0.0;0.0;0.0;0.0;1.0;5.41;5.41;96.29;3.8;7.11;0.01;0.0;2;3;18.5
0.0;0.0;0.0;0.0;0.0;1.0;5.43;5.43;96.16;3.86;7.24;0.0;0.0;2;3;18.75
0.0;0.0;0.0;0.0;0.0;1.0;5.43;5.43;96.13;3.9;7.3;0.0;0.0;2;3;19.0
0.0;0.0;0.0;0.0;0.0;1.0;5.46;5.46;96.04;3.87;7.24;0.0;0.0;2;3;19.25
0.0;0.0;0.0;0.0;0.0;1.0;5.5;5.5;95.86;3.87;7.24;0.01;0.0;2;3;19.5
0.0;0.0;0.0;0.0;0.0;1.0;5.55;5.55;95.62;3.96;7.43;0.0;0.0;2;3;19.75
0.0;0.0;0.0;0.0;0.0;1.0;5.6;5.6;95.47;4.06;7.65;0.0;0.0;2;3;20.0
0.0;0.0;0.0;0.0;0.02;0.44;5.54;5.54;95.61;4.15;7.84;0.0;0.0;2;3;20.25
0.0;0.0;0.0;0.0;0.02;0.44;5.5;5.5;95.79;4.13;7.87;0.0;0.0;2;3;20.5
0.0;0.0;0.0;0.0;0.02;0.44;5.5;5.5;95.96;4.09;7.81;0.0;0.0;2;3;20.75
0.0;0.0;0.0;0.0;0.02;0.44;5.52;5.52;96.07;4.12;7.85;0.0;0.0;2;3;21.0
0.0;0.0;0.0;0.0;0.0;0.35;5.57;5.57;96.09;4.13;7.9;0.0;0.0;2;3;21.25
0.0;0.0;0.0;0.0;0.0;0.35;5.6;5.6;96.37;4.03;7.69;0.01;0.0;2;3;21.5
0.0;0.0;0.0;0.0;0.0;0.35;5.66;5.66;96.47;4.08;7.73;0.01;0.0;2;3;21.75
0.0;0.0;0.0;0.0;0.0;0.35;5.7;5.7;96.75;4.06;7.7;0.02;0.0;2;3;22.0
0.0;0.0;0.0;0.0;0.0;1.0;5.82;5.82;96.81;3.98;7.47;0.01;0.0;2;3;22.25
0.0;0.0;0.0;0.0;0.0;1.0;5.87;5.87;96.99;3.91;7.28;0.01;0.0;2;3;22.5
0.0;0.0;0.0;0.0;0.0;1.0;6.01;6.01;97.16;3.18;6.03;0.01;0.0;2;4;1.25
0.0;0.0;0.0;0.0;0.0;1.0;6.0;6.0;97.34;3.09;5.86;0.01;0.0;2;4;1.5
0.0;0.0;0.0;0.0;0.0;1.0;6.04;6.04;96.92;3.24;6.12;0.01;0.0;2;4;1.75
0.0;0.0;0.0;0.0;0.0;1.0;6.11;6.11;96.35;3.37;6.33;0.01;0.0;2;4;2.0
0.0;0.0;0.0;0.0;0.0;1.0;5.76;5.76;96.5;3.24;6.14;0.02;0.0;2;4;2.25
0.0;0.0;0.0;0.0;0.0;1.0;5.62;5.62;97.5;3.15;5.96;0.03;0.0;2;4;2.5
0.0;0.0;0.0;0.0;0.0;1.0;5.55;5.55;97.71;3.11;5.82;0.04;0.0;2;4;2.75
0.0;0.0;0.0;0.0;0.0;1.0;5.53;5.53;97.58;3.25;6.03;0.04;0.0;2;4;3.0
0.0;0.0;0.0;0.0;0.0;1.0;5.55;5.55;97.57;3.4;6.32;0.04;0.0;2;4;3.25
0.0;0.0;0.0;0.0;0.0;1.0;5.58;5.58;97.55;3.48;6.51;0.03;0.0;2;4;3.5
0.0;0.0;0.0;0.0;0.0;1.0;5.61;5.61;97.37;3.59;6.7;0.02;0.0;2;4;3.75
0.0;0.0;0.0;0.0;0.0;1.0;5.63;5.63;97.05;3.76;7.04;0.02;0.0;2;4;4.0
0.0;0.0;0.0;0.01;0.0;1.0;5.67;5.67;96.6;3.97;7.43;0.01;0.0;2;4;4.25
0.0;0.0;0.0;0.01;0.0;1.0;5.7;5.7;96.11;4.12;7.72;0.01;0.0;2;4;4.5
0.0;0.0;0.0;0.01;0.0;1.0;5.69;5.69;95.86;4.21;7.87;0.01;0.0;2;4;4.75
0.0;0.0;0.0;0.01;0.0;1.0;5.66;5.66;95.8;4.27;7.96;0.01;0.0;2;4;5.0
0.0;0.0;0.0;0.0;0.0;1.0;5.64;5.64;95.71;4.24;7.9;0.01;0.0;2;4;5.25
0.0;0.0;0.0;0.0;0.0;1.0;5.6;5.6;95.69;4.11;7.71;0.0;0.0;2;4;5.5
0.0;0.0;0.0;0.0;0.0;1.0;5.57;5.57;95.67;4.12;7.71;0.0;0.0;2;4;5.75
0.0;0.0;0.0;0.0;0.0;1.0;5.52;5.52;95.68;4.18;7.78;0.0;0.0;2;4;6.0
0.0;0.0;0.0;0.0;0.0;1.0;5.45;5.45;95.78;4.24;7.86;0.01;0.0;2;4;6.25
0.0;0.0;0.0;0.0;0.0;1.0;5.38;5.38;95.78;4.27;7.91;0.0;0.0;2;4;6.5
0.0;0.0;0.0;0.0;0.0;1.0;5.33;5.33;95.71;4.25;7.9;0.0;0.0;2;4;6.75
0.0;0.0;0.0;0.0;0.0;1.0;5.27;5.27;95.71;4.21;7.89;0.0;0.0;2;4;7.0
0.0;0.0;0.0;0.0;0.0;1.0;5.22;5.22;95.66;4.36;8.14;0.0;0.0;2;4;7.25
0.0;0.0;0.0;0.0;0.0;1.0;5.17;5.17;95.67;4.57;8.48;0.0;0.0;2;4;7.5
0.0;0.0;0.0;0.0;0.0;1.0;5.13;5.13;95.75;4.76;8.76;0.01;0.0;2;4;7.75
0.0;0.0;0.0;0.0;0.0;1.0;5.12;5.12;95.71;4.83;8.89;0.01;0.0;2;4;8.0
88.0;0.0;0.0;0.0;0.0;1.0;5.14;5.14;95.55;4.89;9.0;0.01;0.0;2;4;8.25
1864.0;0.0;0.0;0.0;0.0;1.0;5.12;5.12;95.36;4.88;9.02;0.01;0.0;2;4;8.5
6594.0;0.0;0.0;0.0;0.0;1.0;5.07;5.07;95.27;4.86;8.99;0.01;0.0;2;4;8.75
14407.0;0.0;0.0;0.0;0.0;1.0;4.99;4.99;95.32;4.85;8.99;0.01;0.0;2;4;9.0
20475.0;1.78;42.21;0.0;0.0;1.0;4.93;4.93;95.33;4.87;9.04;0.01;0.0;2;4;9.25
20327.0;5.92;87.62;0.0;0.0;1.0;4.91;4.91;95.3;4.92;9.13;0.01;0.0;2;4;9.5
28660.0;7.85;108.82;0.0;0.0;1.0;4.92;4.92;95.21;4.97;9.24;0.01;0.0;2;4;9.75
