Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.0;0.0;0.0;17.23948975075158;16.294885993751386;100.0;6.984357238610018;10.729076908808436;0.036742332978257505;0.0;1;13;19.75
0.0;0.0;0.0;0.0;0.6238098384503353;0.6128861070155462;-2.2830000095737173;16.24179451399118;100.0;4.410880668556855;4.39060108714474;0.0;0.0;1;13;20.0
0.0;0.0;0.0;0.28050968906909457;0.4565608011106169;0.23031439846189555;4.018111921140715;1.8156606536658229;100.0;4.1435450157278915;8.991300150566767;0.0;0.0;1;13;20.25
0.0;0.0;0.0;0.7670660853212867;0.0;0.923619684977141;16.541721506615037;5.473498191607982;100.0;2.8113430517107014;3.539251193784379;0.0019740796269726857;0.0;1;13;20.5
0.0;0.0;0.0;0.5850357656116298;0.13984044087048716;0.8923194854285941;6.726664067058766;1.9435347853976328;100.0;3.1853774710596956;5.604396353833227;0.01999584134072043;0.0;1;13;20.75
0.0;0.0;0.0;0.0;0.0;0.43661225911440227;10.063293596946934;11.771232781520672;100.0;2.2546769148562973;2.995363015257815;0.05538513376496257;0.0;1;13;21.0
0.0;0.0;0.0;0.0;1.0;0.7202802373868452;0.22051552306190964;25.743811068394347;100.0;4.303352950863978;5.23660184123829;0.03636569113652457;0.0;1;13;21.25
0.0;0.0;0.0;0.05251506654239793;0.10765014879858953;1.0;13.799928765714139;7.232418072361117;100.0;2.4112563951940973;10.149372950590234;0.0;0.0;1;13;21.5
0.0;0.0;0.0;0.0;0.4356637320957458;1.0;20.380225006633776;-0.7492879795234435;100.0;2.8989348238286468;6.825947162175922;0.052603074491684394;0.0;1;13;21.75
0.0;0.0;0.0;0.0;0.03853764872840952;1.0;24.966009959068582;15.554488078955169;100.0;2.6519489875481965;7.210558828473783;0.02753904204410966;0.0;1;13;22.0
0.0;0.0;0.0;0.5250222516068122;0.6471936043772726;0.9719389072571183;12.611970547709646;9.34942274960699;100.0;2.3727693848746183;5.829740777003309;0.02980575322418963;0.0;1;13;22.25
0.0;0.0;0.0;0.49095502026603305;0.1472050160736435;1.0;19.79499592746234;21.69552114552446;100.0;6.441082887168861;6.96319137577206;0.008954725340704447;0.0;1;13;22.5
0.0;0.0;0.0;0.3026433676531309;0.5305144334525839;0.9409711353115915;2.549725266856632;14.920175127960391;100.0;3.7842259957816666;10.14222882505161;0.00018430779319618742;0.0;1;14;1.0
0.0;0.0;0.0;0.027335292400404998;0.34595603986032963;0.6648748414272434;13.858253248420764;12.36351869720365;100.0;6.424043220462014;5.990982522681557;0.015896569973825134;0.0;1;14;1.25
0.0;0.0;0.0;1.0;0.20223665319680795;1.0;3.788231569966492;-5.720156880785254;100.0;5.229751175532114;0.0;0.043658514357456615;0.0;1;14;1.5
0.0;0.0;0.0;0.0;0.06830415027682453;1.0;1.3626336827967978;0.31392185399156974;100.0;5.745253303577149;6.837653775665412;0.0;0.0;1;14;1.75
0.0;0.0;0.0;0.0;0.23393200719785678;0.7002282090064347;4.584489608686883;11.084794029880902;100.0;6.104433211934566;12.660663444378903;0.03535469819969678;0.0;1;14;2.0
0.0;0.0;0.0;0.48534214328873254;0.5119629551265851;1.0;13.133623715728811;21.71841872587858;100.0;3.2449662511333517;8.580481500604204;0.018452239517971956;0.0;1;14;2.25
0.0;0.0;0.0;0.0;0.60690561233056;1.0;5.342047849524818;16.81350129836318;100.0;3.0044360389914475;10.62104469822902;0.018561351820805615;0.0;1;14;2.5
0.0;0.0;0.0;0.8863348042776569;0.13810064190377622;1.0;3.4324333542213035;22.613311066713983;100.0;3.4449383086001406;15.55378228056267;0.00469208217831015;0.0;1;14;2.75
0.0;0.0;0.0;0.0;0.005617778532429174;1.0;24.146936787711226;8.036558713911829;100.0;4.3707672875301515;9.907628245851107;0.07843431667983385;0.0;1;14;3.0
0.0;0.0;0.0;0.698347055990203;0.0;1.0;5.104072600044742;11.766182665077137;100.0;4.961467616597102;5.725922104402624;0.0;0.0;1;14;3.25
0.0;0.0;0.0;0.33646243319626257;0.12238102388057977;0.7639849037840606;22.243583491012636;20.924258302482272;100.0;8.533463815897004;11.843127267429798;0.04571446690274135;0.0;1;14;3.5
0.0;0.0;0.0;0.348711407510414;0.10240433142509496;1.0;2.1666659867654086;12.13861649921226;100.0;4.680933089794431;8.277754133768145;0.0;0.0;1;14;3.75
0.0;0.0;0.0;0.4469830080928623;0.5916307858308291;0.6108277718505928;9.002828362625555;7.126630446140844;100.0;7.0709307280391185;9.434517465956638;0.0;0.0;1;14;4.0
0.0;0.0;0.0;0.22490900241364525;0.0;1.0;22.557359688657453;13.869789870851973;100.0;2.906585606356069;10.809839175343875;0.005583745276228284;0.0;1;14;4.25
0.0;0.0;0.0;0.12243790166923206;0.12289335548079502;0.9886403388589722;3.2693039199997034;21.357683460978517;100.0;7.427104978684303;7.064871404252594;0.0;0.0;1;14;4.5
0.0;0.0;0.0;0.0;0.14397200459312479;1.0;15.935340588058352;13.514337101142715;100.0;3.2307297951374228;14.756259548258582;0.0868836257038017;0.0;1;14;4.75
0.0;0.0;0.0;0.050997473087756845;0.0;1.0;14.49802907190764;14.573056624191336;100.0;4.731873464389436;6.370879208509683;0.04490686382512955;0.0;1;14;5.0
0.0;0.0;0.0;0.6096824722238448;0.9087462574026942;1.0;29.5205704743671;22.041733517821452;100.0;6.782277741942055;4.659575408314878;0.0;0.0;1;14;5.25
0.0;0.0;0.0;0.4724222076195033;0.0;1.0;18.10464716952841;7.412745304567673;100.0;4.890493285582938;14.694932436706956;0.06520637716911691;0.0;1;14;5.5
0.0;0.0;0.0;0.39015349889778583;0.0;1.0;4.122892913654564;17.589125875172094;100.0;6.210199537636287;14.791351185643025;0.07537935490894397;0.0;1;14;5.75
0.0;0.0;0.0;0.21792416364409528;0.45730957224055635;0.8650265650948137;11.140576764041294;24.98768027244401;100.0;6.474772627644278;12.234765216099522;0.049492733883082285;0.0;1;14;6.0
0.0;0.0;0.0;0.6080056765372464;0.0;1.0;9.029577589185678;9.44935850018295;100.0;4.888842838898195;6.530942464788264;0.0;0.0;1;14;6.25
0.0;0.0;0.0;0.0;0.0;1.0;12.358059924010515;35.5125253358388;100.0;6.395145720140697;9.452560941391837;0.0;0.0;1;14;6.5
0.0;0.0;0.0;0.0;0.0;1.0;14.872601883023396;9.058811001189287;100.0;2.599299128590755;12.248704404180943;0.0;0.0;1;14;6.75
0.0;0.0;0.0;0.45642282702536563;0.0;1.0;18.830730179271214;8.20377857413364;100.0;4.0694837301773195;9.695626663337155;0.06255939830854189;0.0;1;14;7.0
0.0;0.0;0.0;0.15266389861932922;0.2344032772554489;1.0;17.500468218681434;2.1442185222109345;100.0;5.172937786137087;7.202256972978686;0.009064349424205195;0.0;1;14;7.25
0.0;0.0;0.0;0.47404428616877414;0.07314618813809792;1.0;23.904486130779045;3.7963230693485235;100.0;5.979275416644293;4.275450259862123;0.039782252528299485;0.0;1;14;7.5
0.0;0.0;0.0;0.5955107077059891;0.10602773440527653;1.0;13.30656456452593;4.126235794539376;100.0;5.747908704337934;11.286127351871853;0.0;0.0;1;14;7.75
0.0;0.0;0.0;0.33035292629302293;0.146395653814825;1.0;9.040901618056102;22.035668786984836;100.0;4.436483496568881;8.973630589630659;0.09211558123772765;0.0;1;14;8.0
0.0;0.0;0.0;0.26580780518464875;0.598387438761414;0.7450233290652511;14.870963773820852;2.4892919983458723;100.0;6.274365451050102;9.055267697142586;0.0;0.0;1;14;8.25
182.0;0.0;0.0;0.35906644351793354;0.12937279499853757;0.6478449824227915;19.349721421736707;15.946190779891275;100.0;6.3508138591665535;13.64820517727927;0.01104368865033464;0.0;1;14;8.5
1054.0;0.0;0.0;0.10342087603982256;0.0;1.0;-4.941898949680078;3.7678894645659105;100.0;6.884205114764631;14.321656299530167;0.014594135043786349;0.0;1;14;8.75
4533.0;0.0;0.0;0.0038062227330480647;0.2077989136357215;0.7724131267478401;22.128005377196214;5.409674757274824;100.0;4.613003106123388;9.769564537994636;0.010657577780734269;0.0;1;14;9.0
8174.0;0.0;0.0;0.5982129337400566;0.03751065150888282;1.0;8.354983644482171;13.401131827680139;100.0;3.478318968926655;10.514842457659991;0.05733630521631139;0.0;1;14;9.25
13610.0;0.0;0.0;0.0;0.0;1.0;14.795610801670723;-1.9574735961795242;100.0;3.797728582013828;3.6351379564034008;0.0;0.0;1;14;9.5
26430.0;0.0;0.0;1.0;0.0;1.0;10.96202092683288;5.124785842449662;100.0;5.246077941556111;10.221070490910197;0.09710069681297144;0.0;1;14;9.75
42639.0;0.0;0.0;0.31610494368821646;0.0;1.0;9.05740645101772;-0.5767001761422275;100.0;3.235501314930346;9.354417658690513;0.028908138312571375;0.0;1;14;10.0
56925.0;22.25;112.51;0.0;0.027256232984263842;0.0;8.010908979150107;22.60164539398532;100.0;3.9030670615451943;8.875024901716612;0.09407507021922848;0.0;1;14;10.25
75099.0;22.25;112.51;0.7581800385790047;0.0;1.0;3.070253222914885;13.001624002801444;100.0;4.740504120180521;10.483458543476699;0.0049638262215485635;0.0;1;14;10.5
92930.0;39.5;194.05;0.0;0.0;1.0;4.062382223033024;25.44713008859195;100.0;5.799305116570032;11.11646792121685;0.06972134003480489;0.0;1;14;10.75
110035.0;39.5;194.05;0.8745832412797747;0.27943677090934105;1.0;13.050243048611817;7.186383870647782;100.0;4.049149222144991;6.774832727713308;0.11311537341501744;0.0;1;14;11.0
123321.0;66.07;265.48;0.32186506600387965;0.4267844140974456;1.0;20.152844648150317;11.944824836310419;100.0;1.7028327308548514;12.089085630308706;0.05711508156973644;0.0;1;14;11.25
134146.0;79.28;293.71;0.8924545129723704;0.27016395906905577;1.0;12.31406822824797;20.557673344693413;100.0;3.3547999928011087;4.844444655778869;0.0;0.0;1;14;11.5
141853.0;93.36;319.42;0.35432020174561774;0.0;0.7179256656924078;25.555048896454654;18.71891316303023;100.0;2.358743071952958;7.2694624730013855;0.04542283376947241;0.0;1;14;11.75
148163.0;108.18;342.92;0.3673883129613098;0.0;0.9502567407901746;3.9689898396618197;8.052534078185852;100.0;3.8338430067920606;7.511776304177676;0.0;0.0;1;14;12.0
152485.0;130.61;373.34;0.16393324621792382;0.060413996838224404;1.0;8.308035484358907;2.3826086368196777;100.0;5.0539676529066435;8.973325402235725;0.060761188349525166;0.0;1;14;12.25
155724.0;137.34;390.08;0.0;0.0;1.0;9.35833809382972;9.053008893869714;100.0;2.7821675994779946;4.565581444884348;0.022807265725748788;0.0;1;14;12.5
154423.0;145.53;404.34;0.24942125469761273;0.6093242639749638;0.9899698009012731;8.520690931391183;23.017199155450616;100.0;2.8081959702010364;10.555631611358825;0.0;0.0;1;14;12.75
151439.0;155.0;416.41;0.0;0.5465598602034862;1.0;20.885946678003346;3.330165793248778;100.0;3.9873623906010236;11.890336079258462;0.052407728083489494;0.0;1;14;13.0
147678.0;165.55;428.73;0.999129960074211;0.07319579903267852;0.3350581957571631;0.9739771725825281;15.018871121196092;100.0;2.066574920642045;8.037886881821832;0.0;0.0;1;14;13.25
141779.0;168.6;432.86;0.0;0.0;0.705698478231222;16.271357260217446;19.967860129362823;100.0;3.031718880746392;13.760238942524046;0.0;0.0;1;14;13.5
132238.0;171.69;434.68;0.0;0.0;0.6666288330351282;12.705229197850631;9.592900122574667;100.0;6.6420354728538795;11.420678055293614;0.012445252238586595;0.0;1;14;13.75
128796.0;174.81;434.5;0.2781262560429399;0.06784392001639718;1.0;8.710844545411064;15.877374294453826;100.0;1.3974532512230513;5.176646282389516;0.0;0.0;1;14;14.0
110064.0;180.66;427.89;0.3462998289100623;0.0;0.5141489329981783;17.125442532170986;23.90905561649167;100.0;1.7386079892814332;0.0;0.0;0.0;1;14;14.25
114559.0;181.71;419.1;0.4013264356742574;0.0;1.0;22.575463211564863;4.094109936618823;100.0;3.4814661856118967;9.452163954600941;0.0;0.0;1;14;14.5
94737.0;178.46;408.38;0.9031908906423003;0.0;1.0;26.719936610178156;12.46144917360414;100.0;3.7692325929330224;7.524328641030351;0.0;0.0;1;14;14.75
78116.0;171.45;395.95;0.5237233244362266;0.0;1.0;9.318174277234805;29.731970699636673;100.0;3.249252927797993;8.850333500764574;0.00118010327459378;0.0;1;14;15.0
60709.0;153.21;370.86;0.0;0.07855091869105887;0.49836025364375725;19.50066208823258;13.76847659532895;100.0;3.5428876824999005;7.454655908313609;0.0;0.0;1;14;15.25
43319.0;133.17;349.77;1.0;0.0;0.9398443692170182;-5.99937615559616;9.221717714019933;100.0;5.452037707953362;3.054553758325535;0.0;0.0;1;14;15.5
26975.0;115.48;327.22;0.08843290042859817;0.3651925805844352;0.832176659903133;7.268302620567892;13.192512133277956;100.0;4.549829578648145;1.3686482234002948;0.0;0.0;1;14;15.75
16804.0;99.86;303.39;0.20203042808740151;0.7620629276997248;1.0;28.971652274894296;13.836619570549239;100.0;6.588315626920945;2.0108134162017075;0.032325215552357754;0.0;1;14;16.0
11433.0;71.53;261.53;0.0;0.0;1.0;17.40636571269044;-2.1294388530527617;100.0;5.452103734416055;4.760798272429083;0.0;0.0;1;14;16.25
6698.0;55.13;229.58;0.215734706838742;0.0;1.0;-5.986144858406227;20.203487358046345;100.0;3.5603836322566433;5.054063256771704;0.057109750666346194;0.0;1;14;16.5
3261.0;41.19;196.74;0.4934202403471225;0.0;1.0;38.69371871630732;-20.630695379633732;100.0;0.0;3.2177894368692077;0.00866438888633434;0.0;1;14;16.75
470.0;29.4;163.14;0.009042566752626185;0.22674294479876453;0.49725648785736487;9.408036977827862;15.333165851251742;100.0;3.8156267712668885;4.684193464245557;0.021861344048419815;0.0;1;14;17.0
24.0;14.43;107.36;0.0;0.48771235971045224;0.34727934888288536;12.889002627329807;1.156161591940456;100.0;4.284819009298086;1.9817141737993242;0.0;0.0;1;14;17.25
0.0;14.43;107.36;0.7537860639668066;0.0;1.0;17.430676724491956;22.744486326730375;100.0;5.32626840421951;1.6391319674816276;0.01075429434759534;0.0;1;14;17.5
0.0;0.77;16.64;0.0;0.0;1.0;-2.0750951000575393;4.012066047658881;100.0;2.216606222566992;0.5451694794505096;0.10841197670709551;0.0;1;14;17.75
0.0;0.77;16.64;0.0;0.42206469699027094;1.0;12.999859186059231;9.674616019520935;100.0;4.70478655987972;7.034018548074551;0.09001947687921326;0.0;1;14;18.0
0.0;0.0;0.0;0.3083061122946074;0.626540462413543;1.0;22.282127081762585;17.70541594117108;100.0;2.8222075417894144;7.1702188808142;0.0;0.0;1;14;18.25
0.0;0.0;0.0;0.5253972436274985;0.0;0.8521048328757309;25.969515964799818;7.6148843482622635;100.0;4.200908828237699;13.257851901496437;0.06775637665321901;0.0;1;14;18.5
0.0;0.0;0.0;0.634792716110706;0.0;0.9977541980228732;7.859573957733648;14.038527909353778;100.0;3.4244417865293304;3.152816219401002;0.0;0.0;1;14;18.75
0.0;0.0;0.0;0.38502006365510566;0.4466076070375178;1.0;13.363133040958294;20.42754032476684;100.0;2.147618684945178;10.204820815405736;0.051392501452894555;0.0;1;14;19.0
0.0;0.0;0.0;0.0;0.0;1.0;16.572297141126345;22.41188901647664;100.0;2.5367111766477657;3.7457698885352113;0.020123119159545552;0.0;1;14;19.25
0.0;0.0;0.0;0.2752835905968187;0.13703730211812207;1.0;5.683694389002422;8.534139566687013;100.0;4.18758080167144;4.3746641701083835;0.0;0.0;1;14;19.5
0.0;0.0;0.0;0.05711555001953206;0.018470644694729366;1.0;7.284605030922252;21.872876763741644;100.0;1.6451746889155487;8.96730770565416;0.03152761841177188;0.0;1;14;19.75
0.0;0.0;0.0;0.0;0.8778378421657309;1.0;15.089275282350409;20.220294738049155;100.0;1.1056002511466962;5.53115315141423;0.00041359999861011014;0.0;1;14;20.0
0.0;0.0;0.0;0.2582601605399683;0.0;0.690797310255469;12.499080301843831;0.9045069677155207;100.0;4.4498111949152435;5.442173826006422;0.0;0.0;1;14;20.25
0.0;0.0;0.0;0.3671170343022423;0.0;1.0;13.726791991308382;19.06152999970309;100.0;5.955161945839525;9.712234810261835;0.14249337666104359;0.0;1;14;20.5
0.0;0.0;0.0;0.16653575433357454;0.0;1.0;12.359425978503086;25.52917375856419;100.0;2.594343211348356;6.9307404597085025;0.0;0.0;1;14;20.75
0.0;0.0;0.0;0.15231677760727955;0.4891709629565274;1.0;8.81555533772358;4.214644471243872;100.0;0.9791100662968749;6.282074573604592;0.11940350075236811;0.0;1;14;21.0
0.0;0.0;0.0;0.35959428707449215;0.1408141012599543;1.0;18.011131938072626;5.4950576158770605;100.0;4.239649977916763;5.102030457227608;0.0019436527087113575;0.0;1;14;21.25
0.0;0.0;0.0;0.20704554734433278;0.0;1.0;5.554656677090969;22.268047734899426;100.0;3.652523632155023;6.567789136676481;0.1025560779944568;0.0;1;14;21.5
0.0;0.0;0.0;1.0;0.14980507363006043;1.0;14.160182190475764;27.44644984220468;100.0;5.307967809433934;9.227422315986377;0.08535796280427803;0.0;1;14;21.75
0.0;0.0;0.0;0.2296170187606693;0.0;1.0;21.609630959943892;24.126930119943083;100.0;1.9781682201946247;8.963253013493222;0.02568851421223277;0.0;1;14;22.0
0.0;0.0;0.0;0.6392293288312425;0.30086100318114245;0.42914280863300114;21.445905495417385;10.452487358904646;100.0;2.346738479930349;2.8820486193470147;0.08165866709570632;0.0;1;14;22.25
0.0;0.0;0.0;0.7076544348134255;0.07289442495117014;1.0;28.237286623298143;16.84164803739289;100.0;3.14354088498332;9.49657293280547;0.012914917827410392;0.0;1;14;22.5
0.0;0.0;0.0;0.0;0.1378635630943562;1.0;17.940225155981082;19.84031355527184;100.0;3.6957351649512926;4.725344502814998;0.0;0.0;1;15;1.0
0.0;0.0;0.0;0.0;0.4274385078770262;1.0;0.09133829139696381;-2.196649544957374;100.0;1.51638799927122;10.754594660197705;0.0;0.0;1;15;1.25
0.0;0.0;0.0;0.32739008507972084;0.0;1.0;13.732353075919855;11.305182374408743;100.0;1.0976480408115408;11.220063512598362;0.0;0.0;1;15;1.5
0.0;0.0;0.0;0.0;0.14167063187583936;1.0;6.3425347398047185;0.6433446477876057;100.0;0.35831786025347023;6.5839310447159125;0.011579717827193211;0.0;1;15;1.75
0.0;0.0;0.0;0.7075996120968827;0.16575814100850542;1.0;10.97736900365063;4.432386298280615;100.0;4.438993776535151;8.89451050331051;0.0;0.0;1;15;2.0
0.0;0.0;0.0;1.0;0.0;1.0;-2.8529027412846095;6.532788822878388;100.0;4.4779015122964285;7.613733150608817;0.11759630217631922;0.0;1;15;2.25
0.0;0.0;0.0;0.5082661758267843;0.0;0.8581950336769362;5.5617310748507744;8.0618422268019;100.0;4.109591747891166;4.1800378830742035;0.0;0.0;1;15;2.5
0.0;0.0;0.0;0.4583983970154888;0.0;1.0;29.51385065984231;15.30857621325185;100.0;5.33083912172824;5.321369331752699;0.07474131997964734;0.0;1;15;2.75
0.0;0.0;0.0;0.0;0.23282817929364985;0.7967137035717008;15.623707055544077;3.0858191888686983;100.0;3.868796396561073;8.013848139365047;0.030142367159281553;0.0;1;15;3.0
0.0;0.0;0.0;0.0;0.6336359346160083;1.0;19.282112898810947;10.288294113921882;100.0;3.804562833841245;9.963361837379628;0.11785457167627847;0.0;1;15;3.25
0.0;0.0;0.0;0.676767371027865;0.10829686289616633;1.0;27.331538301458238;9.421125113045983;100.0;3.7053570287643742;7.3946729834645595;0.01999843187562108;0.0;1;15;3.5
0.0;0.0;0.0;0.0;0.0;0.8743260635307164;16.678195997628908;31.395409996280566;100.0;4.404969612055471;12.474246003715031;0.0;0.0;1;15;3.75
0.0;0.0;0.0;1.0;0.0;1.0;31.814928875780666;7.273663330703122;100.0;5.367691509273537;6.893668923969028;0.0015491130718187345;0.0;1;15;4.0
0.0;0.0;0.0;0.0;0.35569594136338845;0.5399316491169862;27.832398511355795;23.990766337210836;100.0;2.2381495249214174;9.93809721267493;0.0;0.0;1;15;4.25
0.0;0.0;0.0;0.0;0.48860595037186494;1.0;10.745149105187092;1.9975116246437672;100.0;6.643962415190732;9.52841434854146;0.0;0.0;1;15;4.5
0.0;0.0;0.0;0.0;0.0;1.0;6.966859207907431;6.880416563540841;100.0;5.363956692874902;10.483909668610039;0.031179616198589208;0.0;1;15;4.75
0.0;0.0;0.0;1.0;0.3361937758195418;1.0;12.081313295102731;27.542468158060675;100.0;2.2617705881658705;13.204698953308178;0.06381408463683899;0.0;1;15;5.0
0.0;0.0;0.0;0.49275503614195487;0.0;1.0;23.446040865363905;16.45827278793294;100.0;7.202849826661011;12.037761188639571;0.06305247507416807;0.0;1;15;5.25
0.0;0.0;0.0;1.0;0.3063420668439776;1.0;19.046701103508287;-0.09671433738732249;100.0;5.4704164402430075;8.22488916942239;0.0;0.0;1;15;5.5
0.0;0.0;0.0;0.2511927578534478;0.1839720899520166;1.0;10.166850123512674;4.049798322558358;100.0;6.2417893643301685;7.151080967497099;0.02609150611362978;0.0;1;15;5.75
0.0;0.0;0.0;0.5828567635799464;0.5861655050958283;1.0;16.96604609764188;7.279339692185804;100.0;7.3651415386986105;2.540143580524369;0.10261182219167961;0.0;1;15;6.0
0.0;0.0;0.0;0.8647509734687346;0.524811249329699;1.0;22.690670397132383;12.081555167121646;100.0;5.29306906358225;9.053661739872016;0.06619956227062578;0.0;1;15;6.25
0.0;0.0;0.0;0.0;0.19887713383777395;1.0;10.108496878920366;15.194531067398184;100.0;3.4689849382713573;9.087133796987306;0.02296536865097935;0.0;1;15;6.5
0.0;0.0;0.0;0.03537348990500011;0.06363098551322457;1.0;3.6948532704436223;13.245622028985267;100.0;5.594302503806646;6.048719375640987;0.0;0.0;1;15;6.75
0.0;0.0;0.0;0.0;0.0;1.0;15.427016125193298;16.011241217977723;100.0;7.054299003548134;5.231724049500885;0.03088415687516831;0.0;1;15;7.0
0.0;0.0;0.0;0.5275639688517326;0.07650218446066238;0.6650190374457944;33.8910558950917;7.039962706076227;100.0;3.99380142275377;10.062092248457352;0.007961607373311173;0.0;1;15;7.25
0.0;0.0;0.0;0.0;0.6047981844926668;0.7714910386915634;7.320346200990328;5.762295101132442;100.0;3.930739042624142;9.706259286100206;0.04825169925429629;0.0;1;15;7.5
0.0;0.0;0.0;0.0;0.5996005694774449;0.9852088933779752;-0.9718988270134015;0.10166513352866935;100.0;6.193871348453569;8.483999603544222;0.03198655107597277;0.0;1;15;7.75
0.0;0.0;0.0;0.2092257455105068;0.042039812571274135;0.42373404626317124;19.425943530482407;10.725639031918986;100.0;0.1360383349232368;9.38672856243498;0.05164399733290918;0.0;1;15;8.0
0.0;0.0;0.0;0.2887881529763544;0.237532768446155;0.32305328149078083;22.581616642499657;20.091262689875936;100.0;5.139677844468315;10.360434702923268;0.0;0.0;1;15;8.25
205.0;0.0;0.0;0.18759498521971005;0.10370319423936603;0.8541035100917043;12.554505463039682;4.415371169835833;100.0;4.616711735082406;4.870474710549626;0.03277477116241681;0.0;1;15;8.5
1500.0;0.0;0.0;0.1771054924255024;0.571586074103869;0.7910747425562172;0.7525247230001193;21.133084029264506;100.0;4.209771892266632;7.325542040651019;0.016122845376585898;0.0;1;15;8.75
5169.0;0.0;0.0;0.0;0.42110305256228053;1.0;21.20423909629535;14.654949473445683;100.0;2.924113281475109;11.495504335751562;0.03392579822854131;0.0;1;15;9.0
8980.0;0.0;0.0;0.9461019793093337;0.14092552826519114;1.0;25.752392203858676;9.070193554387238;100.0;2.1180181995727336;4.180767402411648;0.0;0.0;1;15;9.25
14680.0;0.0;0.0;0.41145027480404517;0.17856655323500986;1.0;15.462580716190681;21.168468408054338;100.0;4.3551389849020765;4.977980915579867;0.0;0.0;1;15;9.5
28759.0;0.0;0.0;0.0;0.0;0.6011086460015151;14.546598493273516;13.519057836558476;100.0;3.087204889964633;7.807282247019014;0.026622217940463825;0.0;1;15;9.75
45932.0;0.0;0.0;0.0;0.0;0.8359025095730088;23.856960815647717;28.715226573042077;100.0;4.858856323398447;11.606843631727104;0.0;0.0;1;15;10.0
60483.0;16.38;117.27;0.0;0.5263982891651434;1.0;23.977393305439108;22.47875424250965;100.0;6.929306339164643;13.721133596191061;0.0;0.0;1;15;10.25
79178.0;16.38;117.27;0.0;0.29916727370421253;1.0;-0.22259115358743742;4.638156541098406;100.0;3.7064502674680666;8.627448825301103;0.0029708432294368384;0.0;1;15;10.5
97076.0;35.06;198.78;0.0;0.29234102367536063;1.0;16.62816585022894;30.24039470931537;100.0;5.79356206933998;8.371829498959226;0.11348231248327909;0.0;1;15;10.75
114454.0;35.06;198.78;0.0;0.0;1.0;28.93888931251254;24.32318813540146;100.0;6.063730723225129;9.04061223399491;0.020423047872195173;0.0;1;15;11.0
129351.0;51.47;270.17;0.8640358349511845;0.05900926078516487;1.0;32.679193230077644;11.75824576210431;100.0;6.854785060471693;9.94152258886006;0.0;0.0;1;15;11.25
137869.0;59.44;298.36;0.034511555677423394;0.25612420062514174;1.0;16.174952634125265;18.46023919740762;100.0;8.807341889746791;10.463705933809596;0.004075837414850398;0.0;1;15;11.5
145317.0;67.09;324.03;0.3839485450599571;0.25676526144403927;0.9191922234017427;22.513328566082823;6.891881605075655;100.0;2.88063205893822;9.03055514194614;0.0;0.0;1;15;11.75
152031.0;74.46;347.5;0.42900628603273905;0.0;1.0;9.278153985087421;14.843461437284168;100.0;4.25807784066207;10.240019585068163;0.015568483652168277;0.0;1;15;12.0
156333.0;85.94;377.84;0.9225633145290744;0.05180633672143671;0.529365496292452;14.285006954281695;13.86139834179038;100.0;6.151904013237872;13.39215429469642;0.015599572659373132;0.0;1;15;12.25
158886.0;94.65;394.53;0.3365545632730952;0.5767342769673156;1.0;16.131656557211585;17.47829280925278;100.0;1.9855228342467317;4.859564691920376;0.012463841682548242;0.0;1;15;12.5
157136.0;103.17;408.73;0.5327714365098828;0.0;1.0;18.93261060741375;24.49598995675662;100.0;5.2613949512242755;5.952702104375323;0.11931110290663406;0.0;1;15;12.75
154462.0;111.51;420.74;0.0;0.1161203303059451;1.0;8.2714937090649;28.072083441798405;100.0;3.1642407196200253;9.261953614468446;0.025642840919407703;0.0;1;15;13.0
150005.0;121.62;432.96;0.8349996359579854;0.0;1.0;3.974197945172104;12.892442572596845;100.0;2.1845875207841035;5.178779412237154;0.08507013293169334;0.0;1;15;13.25
145229.0;124.59;437.01;0.8088312938160971;0.6214874992063275;1.0;14.365774916398768;11.530977247031688;100.0;5.870069896191242;12.216233919007713;0.0;0.0;1;15;13.5
139270.0;124.92;438.76;0.4696312051518524;0.18141343765965456;1.0;16.184399867384247;17.00637279177333;100.0;4.254194232032077;4.498520746856915;0.0;0.0;1;15;13.75
132495.0;122.94;438.5;0.756819063137691;0.032555054967751004;1.0;15.08949615354453;23.865286450261866;100.0;4.157213241507508;6.449205425766522;0.0;0.0;1;15;14.0
122881.0;116.23;431.77;0.0;0.0;1.0;22.12914602313696;20.204042284767773;100.0;4.454275747901865;10.669962944207064;0.0;0.0;1;15;14.25
112951.0;111.1;422.9;0.0;0.5042076845751954;1.0;16.054493314900956;20.047145005232633;100.0;3.9808588763557715;2.6149054393283677;0.0;0.0;1;15;14.5
98756.0;105.54;412.09;0.0384843699457717;0.09401085383965216;1.0;27.092817064754403;11.176793690056645;100.0;4.937069779833953;6.305188576664589;0.04521591828081515;0.0;1;15;14.75
79105.0;99.6;399.57;0.0;0.13382039445271138;1.0;9.98245216099324;15.151530636291229;100.0;5.282494782198475;6.379513782292683;0.03660284247568155;0.0;1;15;15.0
44670.0;87.76;374.35;0.6716096004686399;0.27409744841421135;1.0;13.769795165947636;12.179081825263689;100.0;3.6554999742130088;8.391754413052421;0.1309660776196775;0.0;1;15;15.25
49021.0;79.35;353.16;0.9310988929801751;0.0;1.0;8.922610663350788;12.116750782199201;100.0;3.1371908123517067;6.950804801582351;0.04419531460747182;0.0;1;15;15.5
