SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.027214033497265464;0.0;12.232326064072797;30.278207338766535;100.0;5.404110515309873;13.007218754718746;0.06506076436216568;0.0;4;30;22.5
0.0;0.0;0.0043324245986557375;0.3068693484530222;0.33583269108684616;21.011749937819356;8.464424048273392;100.0;3.3261206851924525;8.361259938061417;0.0;0.0;5;1;2.25
0.0;0.0;0.40848714207595044;0.13021656338152385;0.17327701789003036;17.350395111199806;18.71899477141173;100.0;7.198791582158327;12.712605012249064;0.12246351020561744;0.0;5;1;2.5
0.0;0.0;0.10451656592790981;0.2910292576590188;0.0;1.3071876827385012;12.712588881507681;100.0;1.688252807298694;12.41772693818704;0.09509258385841025;0.0;5;1;2.75
0.0;0.0;0.7888411729931237;0.5730330456336358;0.31227281933607043;12.538958813057565;15.234123540553067;100.0;3.4186956532013517;9.140163149138605;0.08895223198955989;0.0;5;1;3.0
0.0;0.0;0.0;0.16655171246835127;0.7791225644368772;21.142801857349244;7.55707432662075;100.0;7.476072292101877;12.566880744269488;0.11384047348150354;0.0;5;1;3.25
0.0;0.0;0.0;0.46641253288271833;0.6679762700569388;20.008897903078655;9.689444121836594;100.0;4.944535768543033;9.919395018405528;0.05976565167424995;0.0;5;1;3.5
0.0;0.0;0.0;0.1066196653738845;0.1735774536053612;16.414494953063564;16.506032672801997;100.0;5.001063429574039;13.383723784653084;0.0;0.0;5;1;3.75
0.0;0.0;0.0;0.29143125232524647;0.5794828394921329;23.839147132759166;18.548985140315036;100.0;7.14912820662203;8.939476995856765;0.09277856161846473;0.0;5;1;4.0
0.0;0.0;0.6482938604174346;0.0;1.0;10.73681942355887;1.3062209309787756;100.0;4.880713915253651;9.376873339515818;0.03239612696838302;0.0;5;1;4.25
0.0;0.0;0.17169676816300106;0.47176692302656853;0.9410605659615784;12.837387422399267;25.835001362974417;100.0;6.466239874869246;7.437233164180883;0.05199529757328372;0.0;5;1;4.5
0.0;0.0;0.9808981568633166;0.3046805301780954;0.5059844380227415;13.63300695050497;17.174834780129167;100.0;5.618184348555183;12.048769244546953;0.023083443171556906;0.0;5;1;4.75
0.0;0.0;0.4018872154276504;0.0;0.3877690791706584;2.9974724014884098;14.182454133767031;100.0;5.908858082522475;8.772713343364597;0.12149288491510833;0.0;5;1;5.0
0.0;0.0;0.27204683342753583;0.0;1.0;26.808669561400603;23.632851898530795;100.0;3.8096644196552636;10.078409424179464;0.07654972766769262;0.0;5;1;5.25
0.0;0.0;0.0;0.0;0.8801248363500351;14.313766777613576;12.09791645823389;100.0;3.839462261151618;9.68131600630069;0.03292859008199782;0.0;5;1;5.5
0.0;0.0;0.0;0.4254112239949468;0.27144603773914455;26.795966295109025;-3.518301690970169;100.0;7.18229817207512;11.714931393899091;0.0;0.0;5;1;5.75
0.0;0.0;0.6497989458186825;0.0;0.5616590011850898;24.649001863635814;14.663005295773608;100.0;3.1076156455746484;3.8329402905458605;0.05653000212387424;0.0;5;1;6.0
0.0;0.0;0.5715552938958284;0.40875572392404014;0.8220427348702433;12.100236561321637;9.482530429319098;100.0;5.810785537820317;5.432488053399426;0.0;0.0;5;1;6.25
0.0;0.0;0.1695533111430066;0.37880656173880595;1.0;16.994071015601797;22.82824371527559;100.0;3.8989120289377572;7.985268006863119;0.036344441404186835;0.0;5;1;6.5
0.0;0.0;0.2470547897046172;0.18293926920117143;0.586259050301132;21.29011737250913;13.880028558195146;100.0;4.117610286541773;9.41769841437715;0.0;0.0;5;1;6.75
0.0;0.0;0.0;0.49013564042865054;0.0;21.638614975513708;20.278585607138268;100.0;4.239652930640869;4.863667902964409;0.02938030563563479;0.0;5;1;7.0
10.19;120.41;0.5112982762496152;0.9962276517695723;1.0;28.220037547502294;27.068002986119534;100.0;3.5300860713222173;10.027608415064147;0.07504502793185375;0.0;5;1;7.25
10.19;120.41;0.15180298263954317;0.0;0.7264516818966925;13.254029331340233;12.959442045484685;100.0;3.9492877001702853;14.315183399197643;0.01759428849636566;0.0;5;1;7.5
25.3;239.85;0.0;0.30095479754818055;0.88999932669272;10.44815713043312;12.432626518841378;100.0;5.181408071600836;8.273432913082331;0.050242428530742844;0.0;5;1;7.75
28.83;263.26;0.3802290102146297;0.01638045664404983;1.0;40.611868483518165;12.434045049622148;100.0;4.896158179768114;4.555775571969947;0.08040961735810243;0.0;5;1;8.0
41.96;334.99;0.461648629641732;0.0;1.0;15.583421358211616;3.1978770946953947;100.0;1.0309802164513755;9.523347316696077;0.02216185384136805;0.0;5;1;8.25
54.06;383.54;0.5598400972920541;0.27664928010690415;1.0;17.117094921167585;26.223296292256812;100.0;5.386675924434176;5.699566717519659;0.0;0.0;5;1;8.5
67.76;430.6;0.07332064894243943;0.27779494700830554;0.5814315171767881;20.793072972206733;9.217253628165214;100.0;5.244566484913862;5.034895711037086;0.037388365747868565;0.0;5;1;8.75
82.84;476.34;0.0;0.0;1.0;23.321128673072234;17.956026761685504;100.0;4.885261851943607;8.520821396143806;0.07988273612604678;0.0;5;1;9.0
111.69;544.88;0.3301542304233671;0.3179124714766905;1.0;14.807001935641921;21.90539661439728;100.0;4.245350406803738;6.847054983047712;0.07497841897505139;0.0;5;1;9.25
176.79;590.17;0.06199461440720724;0.0;0.9294320590315301;16.51953898545847;16.533361779114784;100.0;4.827295078597988;6.343486617986473;0.03562973321579628;0.0;5;1;9.5
252.96;633.49;0.18659026922325833;0.0;0.7952198948066105;16.82261043284047;16.247540059961906;100.0;3.102400338488388;5.926663963768514;0.0;0.0;5;1;9.75
338.82;675.09;1.0;0.0;0.9708202465618887;26.69688008705324;29.151921876116134;100.0;2.970456087926853;5.231015162713285;0.06857375441116151;0.0;5;1;10.0
486.37;735.77;0.7521317861553783;0.3979163117986345;1.0;5.484856057122428;23.436477481936787;100.0;5.775147945428525;9.172706518105596;0.0;0.0;5;1;10.25
535.72;774.7;0.41330308838183627;0.1482476047824441;0.5716297211644961;27.143463364906047;26.678411515465363;100.0;5.702014158064511;7.4622904915479165;0.023555441126987833;0.0;5;1;10.5
573.37;811.34;1.0;0.15226716359130907;0.0;13.489373518373167;16.683925718749567;100.0;4.449528267458889;8.74507953144614;0.050383165043806175;0.0;5;1;10.75
600.78;845.97;1.0;0.8636501828889696;0.16147685867573439;38.01883317565019;18.761547241452305;100.0;3.54407781517577;9.676308964243928;0.09208084717223142;0.0;5;1;11.0
633.98;894.65;1.0;0.09630240176744048;0.8802589674862094;37.96105163155206;30.933630168330524;100.0;3.9167482656550066;8.286232694452131;0.010058698952990518;0.0;5;1;11.25
654.36;924.58;1.0;0.7705866502595684;0.7068920202234177;25.840410639249676;11.238053301919301;100.0;4.37317596175431;5.089733573768141;0.0;0.0;5;1;11.5
670.03;952.04;1.0;0.40027370567129417;0.7481739892486785;22.94567405731641;25.920269900520506;100.0;7.749201224701341;9.784536346419207;0.05923103908479352;0.0;5;1;11.75
681.59;977.33;1.0;0.0;0.6255132099651031;19.188737093808182;25.034397672786355;100.0;4.822175693614579;8.487657448206207;0.05359345684222533;0.0;5;1;12.0
697.79;1010.7;0.9071902415840909;0.0;0.5880758054448738;28.902267981510114;17.955293124172996;100.0;5.761805382873427;11.63295595697742;0.0;0.0;5;1;12.25
713.42;1029.58;1.0;0.6147280878817529;0.9453782782955972;15.506595967583582;35.93260542535544;100.0;5.749612047574901;6.867586760305076;0.017325897049738807;0.0;5;1;12.5
729.03;1045.99;1.0;0.2590840591845778;0.849821104607612;15.485609451321267;23.304123945618628;100.0;7.289344405815272;5.100887652721314;0.015020606099086155;0.0;5;1;12.75
744.61;1060.22;0.5641561403371601;0.5299047095912917;0.3728451304723011;23.25737681190674;23.366824287270248;100.0;1.654835859029551;7.4112026849277335;0.0;0.0;5;1;13.0
756.86;1076.0;1.0;0.3983151676967893;0.07915134451387014;26.433219070770257;33.490374736161314;100.0;4.338927361716083;10.426630874112318;0.07963272749125386;0.0;5;1;13.25
750.13;1082.56;1.0;0.18691003021468663;0.7205524202396668;17.714885827180538;23.494802297190464;100.0;4.338414999452186;9.751669088543029;0.05707534112241788;0.0;5;1;13.5
736.93;1086.79;1.0;0.0;0.0;21.62698878560326;16.1121259268974;100.0;3.52701069112459;9.966803885231549;0.0;0.0;5;1;13.75
718.04;1088.99;1.0;0.0;0.6475512512768014;23.08444115476006;17.811564391915;100.0;4.276320115643091;5.371483953513929;0.1094730386440501;0.0;5;1;14.0
613.63;1086.11;1.0;0.0;0.8321922408472413;27.89010957934001;23.640774086077723;100.0;5.644941039089899;6.7746994317069475;0.12674180392001588;0.0;5;1;14.25
461.53;1079.89;1.0;0.49472760483046985;0.47125020281330227;32.29495536298032;34.75333906415443;100.0;4.194189242450185;5.24135901009298;0.0;0.0;5;1;14.5
359.42;1071.66;1.0;0.17199063994386746;0.8238459074259803;15.003669720523307;38.94615852712833;100.0;3.006958614208495;8.786088669163185;0.0;0.0;5;1;14.75
301.05;1061.69;0.9596225828249076;0.1559458738805291;1.0;23.015494551331066;18.97463533570246;100.0;5.947347016772962;12.323068760939348;0.14480855565506107;0.0;5;1;15.0
455.84;1040.34;1.0;0.38450802742363793;0.8376435541319841;26.318067318924918;18.226560964061758;100.0;5.183762357482257;8.42079897299688;0.0;0.0;5;1;15.25
438.08;1021.76;1.0;1.0;0.0;25.755472552392504;21.023795705919945;100.0;3.8611088357990004;10.374799621456958;0.10866835901469721;0.0;5;1;15.5
439.78;1001.64;1.0;0.39056416303294994;0.24046785809336318;25.18485372654748;28.225125989566223;100.0;5.671477008993596;11.325720910389535;0.0;0.0;5;1;15.75
458.51;980.16;1.0;0.4353668713175947;0.0;28.28899669098844;32.0913548238651;100.0;6.525007676416752;9.04395384033106;0.0;0.0;5;1;16.0
570.98;941.8;1.0;0.0;0.0;25.927114082235374;21.41784639101023;100.0;4.514453586184253;7.860055747845745;0.0;0.0;5;1;16.25
616.03;912.14;0.7372820212520816;0.04904345481829954;0.15979424342802226;19.861805179950778;18.67894262345245;100.0;2.618431318207673;9.588931880986372;0.06060103156936722;0.0;5;1;16.5
625.74;881.49;0.2482323376985491;0.27670426620002564;0.8100039917717925;35.71769983741932;24.207310482099167;100.0;6.09468466599947;10.998212325688046;0.0;0.0;5;1;16.75
604.52;849.97;0.29169571102733227;0.14500599439885495;0.6994991137861557;18.835789902366603;12.959234107434106;100.0;5.287980461572541;11.703653321457747;0.029280252256934723;0.0;5;1;17.0
560.25;797.21;0.0663333037569136;0.0;0.4270330916617926;39.49153584234554;25.16285087163172;100.0;3.711375021901484;8.52283380054247;0.04179465950449787;0.0;5;1;17.25
521.12;758.48;0.27067212322262973;0.3679514872459902;0.5463324685333326;25.224184834900512;21.250149113507426;95.52865537842577;4.930207556076249;13.973841809270223;0.02965240157419126;0.0;5;1;17.5
458.94;719.4;0.5424973030518727;0.0;1.0;38.52333689267519;11.236239136630436;100.0;7.003804069288128;6.922149372182371;0.06816271485156944;0.0;5;1;17.75
376.61;680.0;0.0;0.25398759447719566;0.7184585988265126;10.66829839002353;25.355074423753592;100.0;4.847278583008904;7.034763509357959;0.008212229094424664;0.0;5;1;18.0
231.14;616.43;0.13192984981347852;0.13686217463576;1.0;36.043844689705296;29.495717034805118;100.0;2.159862367125597;5.236179420147524;0.0;0.0;5;1;18.25
139.25;571.28;0.2467665225495697;0.4540884103681707;1.0;26.45125158107242;30.133027617452942;100.0;7.1968309424109;7.65094127019625;0.0;0.0;5;1;18.5
86.61;526.42;1.0;0.0;1.0;21.086412541549663;35.500323269143855;100.0;7.094061035401272;11.10724808828092;0.0008580917341656242;0.0;5;1;18.75
68.32;481.81;0.36171545044263587;0.0;1.0;12.444681787913519;28.424300894545482;100.0;4.0337667993758375;5.521182869134307;0.04251907404580006;0.0;5;1;19.0
52.18;411.78;1.0;0.0;1.0;31.94970164137407;26.081593429103286;100.0;5.83188798961611;12.75975696838347;0.03926108379294692;0.0;5;1;19.25
45.26;363.27;1.0;0.7011854908329582;1.0;20.944197324903865;11.30564884120907;100.0;3.5957394883983897;7.014051390591885;0.0;0.0;5;1;19.5
41.33;315.69;1.0;0.0;1.0;18.034952662852856;20.054638850661348;100.0;5.609687797252503;7.4622561504457;0.0;0.0;5;1;19.75
40.02;268.93;1.0;0.3337189866296715;1.0;12.341947941697287;17.689453580350765;100.0;3.8343463560024964;9.460973506557487;0.02478866847344282;0.0;5;1;20.0
68.87;197.2;1.0;0.19516609455249845;0.6614809623621957;13.202858341523633;23.577830757937637;100.0;2.9948467991705363;10.48248508044162;0.0;0.0;5;1;20.25
49.31;148.65;1.0;0.05295624811312605;0.6662720249687087;32.63855428273064;26.762809900891465;100.0;6.031020358067905;0.849285701708395;0.06899807455958873;0.0;5;1;20.5
25.53;90.75;1.0;0.35236826230720175;0.1379232095369997;8.145420242744313;36.567499209526744;100.0;4.6161931074804965;6.001151597961197;0.0;0.0;5;1;20.75
25.53;90.75;1.0;0.30857504198238084;1.0;25.851490427925164;23.04994458869342;100.0;7.1719284073791885;4.70258299913569;0.08462139643169773;0.0;5;1;21.0
0.0;0.0;1.0;0.0;0.0;26.187926685784014;21.60140024696704;100.0;0.9725725708680555;6.193560759232688;0.0;0.0;5;1;21.25
0.0;0.0;1.0;0.30437129489707804;0.6782148204596407;34.80330022189254;22.958367488718167;100.0;2.2391411149711806;10.406449864496498;0.0;0.0;5;1;21.5
0.0;0.0;1.0;0.0;0.4368076246661428;3.6087211470500673;23.474905390760348;100.0;5.600965954236218;8.021891639665881;0.06712632524116807;0.0;5;1;21.75
0.0;0.0;1.0;0.020632590311895703;1.0;22.422782203691707;18.943822381878576;100.0;1.5818447263919018;4.983859102198402;0.007658268976916042;0.0;5;1;22.0
0.0;0.0;1.0;0.22166329485214262;1.0;19.164467925897135;28.581191262499647;100.0;5.519610668610027;15.166269949487084;0.0;0.0;5;1;22.25
0.0;0.0;0.91630707505455;0.9771607949893947;1.0;28.96805786725543;27.74306245275862;100.0;2.178138950500216;4.680012217046373;0.0;0.0;5;1;22.5
0.0;0.0;0.8621928695356297;0.34080556587581545;0.007280052411393401;8.47432940379155;25.732231554347585;100.0;3.3486130956172486;8.797986692453978;0.05663963511936572;0.0;5;2;2.25
0.0;0.0;0.0;0.21527772821507557;0.11642297360464103;21.781838982257053;10.168367888156105;100.0;6.844485391307524;11.84478890113565;0.008886506319146531;0.0;5;2;2.5
0.0;0.0;0.0;0.16584578542693898;0.0796780524449369;1.880385212317229;14.80913894285177;100.0;5.11728177518129;11.743652466772629;0.0;0.0;5;2;2.75
0.0;0.0;1.0;0.0;0.6314693536798184;20.108043783642998;13.230525357088078;100.0;6.8526106463283964;9.379959460091555;0.0333113954942392;0.0;5;2;3.0
0.0;0.0;0.7538163829998783;0.020396713746055686;0.14228896712907974;19.59719252313899;4.387165472031748;100.0;5.313884155313751;7.395740967868573;0.0;0.0;5;2;3.25
0.0;0.0;0.2453449838024525;0.0;0.654040484492229;20.36493422409433;18.581753785637716;100.0;3.7331515556392674;11.106227988981793;0.047739173417547756;0.0;5;2;3.5
0.0;0.0;0.6188719463471613;0.3373189074565499;0.8630399295971907;7.158964016007086;21.316904320660022;100.0;4.202507481869427;13.432738329165407;0.008010534546667407;0.0;5;2;3.75
0.0;0.0;0.0;0.2788374189094866;0.46645530123746604;28.5666924148227;14.600628007524291;100.0;3.2843149975475354;8.608152897160583;0.0;0.0;5;2;4.0
0.0;0.0;0.28586246595577175;0.0;0.4699700332062007;14.313244125444289;22.2305285188362;100.0;2.688613608930651;13.151478217403032;0.02457296803142795;0.0;5;2;4.25
0.0;0.0;0.0;0.0;0.37891069224518864;21.07844633418488;17.5952804048008;100.0;6.967824402867028;9.040824469623882;0.01165104417703099;0.0;5;2;4.5
0.0;0.0;0.7533927750139124;0.4045289810253466;0.0;15.952372543948062;32.43335829514258;100.0;6.7861512774072095;9.632845909101064;0.0;0.0;5;2;4.75
0.0;0.0;0.19054493289889882;0.2986742229442152;0.5913637113320664;18.70901006769509;19.562693993203546;100.0;3.390023694265607;7.512438191990466;0.01205754799118814;0.0;5;2;5.0
0.0;0.0;0.14539409855862154;0.12816424980814045;0.5057613431640607;15.86998490522505;23.579150767844904;100.0;3.7933632811094142;10.58344353451864;0.05984914269779265;0.0;5;2;5.25
0.0;0.0;0.1444916125872513;0.1130644366781302;0.05563707066480882;7.4794186171264885;15.33114123370678;100.0;2.453441175131797;8.374866496789902;0.0;0.0;5;2;5.5
0.0;0.0;0.2823692889356664;0.0;0.0;24.94843271106975;20.34366300739551;100.0;4.906368905344635;12.137827830052068;0.0;0.0;5;2;5.75
0.0;0.0;0.5852491649695337;0.25164962406760666;0.3751876028956149;20.14201448644892;31.270553226679883;100.0;2.3082672110208575;7.612525522091108;0.0;0.0;5;2;6.0
0.0;0.0;0.20840983431667934;0.5477876474770336;0.6433251720522913;12.13524042975211;2.8144490724199542;100.0;2.745880607450328;8.972271398745697;0.07178348192591641;0.0;5;2;6.25
0.0;0.0;0.0;0.3809601895977307;0.08427450589719707;20.01471466156055;18.572844291898047;100.0;3.749232718130232;11.649447700941035;0.004505789170846611;0.0;5;2;6.5
0.0;0.0;0.0;0.42520435168416126;0.0;18.369507369704017;13.340266792068688;100.0;3.873824573708591;8.398875747982734;0.11726959616234138;0.0;5;2;6.75
0.0;0.0;0.19025957589325262;0.0;0.3235274820194737;18.54691762844474;15.782628747857304;100.0;4.314520335207041;8.330253187718771;0.0;0.0;5;2;7.0
45.71;125.44;0.7086269022275863;0.6988522173731101;0.5210517020953953;14.544935440255284;12.17922444167772;100.0;1.83208480515454;11.012499990928587;0.004687267904885769;0.0;5;2;7.25
45.71;125.44;0.0;0.16418145114429125;0.20044950478374818;24.910838228274624;19.019060280697392;100.0;6.111101453876001;9.843595418673521;0.03601258566349481;0.0;5;2;7.5
112.73;244.65;0.0;0.0;0.5185136080780222;14.391071176517901;18.0732948949788;100.0;2.8956017546475294;12.397658959518449;0.05489859221840325;0.0;5;2;7.75
126.97;268.01;0.41504480567145574;0.5330729556479908;0.5403769551614259;-4.1715356479634425;16.27076027378221;100.0;3.2898290034517097;8.656761257027416;0.0;0.0;5;2;8.0
180.29;339.61;0.39379477986011174;0.0;0.0;17.471666558138885;16.862915203237623;100.0;2.5259100052581736;10.57924037041701;0.04594211107746009;0.0;5;2;8.25
217.32;388.07;0.13538076856682602;0.3622381795383199;0.7150419289897316;13.356062877969997;13.869228128222186;100.0;5.940886155179644;8.168438691484141;0.0;0.0;5;2;8.5
255.83;435.03;0.30116415863386825;0.1330055938198943;0.0;24.00696758524942;31.31355314100923;100.0;5.405439471713243;8.253547301518841;0.0;0.0;5;2;8.75
295.64;480.69;0.40213368359703994;0.2911567389379437;0.7348794144117466;12.572990926240472;25.11623046868211;100.0;5.124475962519118;9.989990229116438;0.0;0.0;5;2;9.0
349.79;549.11;0.6959349475285768;0.3192835512966226;0.8002208901828809;30.143071042054594;23.372073518586028;100.0;4.186771446728234;12.97898461135323;0.0;0.0;5;2;9.25
383.86;594.32;0.9795344541539593;0.0;0.2992282316634955;28.269908844000255;26.586313738721923;100.0;5.513824136001567;9.119906943589427;0.0;0.0;5;2;9.5
419.85;637.57;0.0;0.18346481428861505;0.0;37.05386969801525;30.16738239761427;100.0;4.261915519538819;5.969753186535591;0.04516830439301209;0.0;5;2;9.75
457.53;679.1;0.7325649750003753;0.0;0.44297670077744244;30.445920570057744;18.298743554941755;100.0;4.9086946886793905;8.779733718825389;0.09407064147715088;0.0;5;2;10.0
515.57;739.68;0.0;0.0;0.355783966213999;37.610583169814355;28.860597217661848;100.0;4.853806655007107;14.07981700347081;0.03613764388264097;0.0;5;2;10.25
548.55;778.56;0.31765648053578627;0.15425997408461006;0.3564395694001419;22.193597587760088;21.93786356807461;100.0;5.285236010292704;10.702967371367324;0.036436779528829;0.0;5;2;10.5
579.14;815.14;0.28388888692647224;0.35984056840246825;0.0;27.858722683164835;22.292931426704463;100.0;7.069889555391746;11.870201463730904;0.03940033180655776;0.0;5;2;10.75
607.64;849.72;0.10011140389745399;0.621034998826486;1.0;28.17113463979937;27.958048217444713;100.0;5.032986837982442;10.976041707124196;0.05412756695929856;0.0;5;2;11.0
649.17;898.33;0.0;0.0027011047475948846;0.0;45.77692067521162;10.656030476886261;100.0;8.526442973198366;8.53055401236876;0.015348179079772956;0.0;5;2;11.25
675.59;928.22;0.6150616465307579;0.0397140927685936;0.3064033052471195;23.828481028196833;11.538032384643486;100.0;4.422230242289444;11.596088688042766;0.06274692152606896;0.0;5;2;11.5
699.64;955.65;0.4227697077868924;0.44404451631235153;1.0;35.796151485573475;27.43454402565073;100.0;8.307702403833105;7.841020977105962;0.0;0.0;5;2;11.75
721.61;980.91;0.6626212976903909;0.0;1.0;30.07452998760158;16.156069379984075;100.0;5.266146583624116;6.546019631237371;0.09012008168355111;0.0;5;2;12.0
749.46;1014.24;0.7224653511485502;0.0;0.24942852383704936;29.728705495807553;21.12408421399671;100.0;2.710319177545932;11.325621874382636;0.013938263682464683;0.0;5;2;12.25
768.44;1033.11;0.28790100655944595;0.0;0.645608835289011;23.9428775221535;13.635251621102224;100.0;5.255297718044931;9.884930759144554;0.0;0.0;5;2;12.5
784.03;1049.51;0.07940971749940842;0.0;0.0;21.629535836933172;31.542414434643376;100.0;7.805433422245325;12.15021726724256;0.0;0.0;5;2;12.75
796.64;1063.74;0.7306603408529903;0.07474550560125022;0.792676475373533;32.26273084574305;36.596467699334426;100.0;4.470111315065984;5.572697978502369;0.048817449861925086;0.0;5;2;13.0
808.16;1079.52;0.4703257484998967;0.8497925177290411;0.0;26.7450110896892;27.435402405729214;100.0;3.7332019961999294;11.506339846324288;0.003106873247578669;0.0;5;2;13.25
811.71;1086.09;0.0;0.5806888034976279;0.0;15.651022802310445;43.32093164339865;100.0;7.883462096288257;10.260490984542077;0.0;0.0;5;2;13.5
814.15;1090.34;0.0;0.5889596117745233;1.0;26.37739478042632;26.06646413025937;100.0;5.271664033883702;11.980099130881557;0.0;0.0;5;2;13.75
815.63;1092.56;0.14326313674301505;0.08617930523890667;0.7363236920605085;27.8907337350495;26.73004686268844;100.0;5.584040733296729;8.213610717859876;0.0;0.0;5;2;14.0
819.8;1089.71;0.14593060911865588;0.0997979701163755;0.8279720925874756;16.576768990137897;16.958210483747536;100.0;5.588453508392993;10.468604980117174;0.1080722770782783;0.0;5;2;14.25
815.14;1083.53;0.34203594860938114;0.0;0.4384011638131366;28.173473580791015;33.580987007455796;100.0;6.52005126733842;10.709647910469961;0.012648422843348679;0.0;5;2;14.5
808.2;1075.34;0.25384572674032196;0.0;0.0;23.7495035684116;20.337177957494326;100.0;4.867769710174813;7.369240463051047;0.06475498112563709;0.0;5;2;14.75
799.27;1065.41;0.41714762642748493;0.49227905353312085;0.9872059602359391;33.542859126896964;20.364138581213638;100.0;8.723082800952621;11.844827331819337;0.06178116796811124;0.0;5;2;15.0
780.03;1044.13;0.0;0.0;0.6724680032812616;28.58582718486354;22.412454347467495;100.0;4.453924018532858;11.040494284565465;0.0;0.0;5;2;15.25
752.56;1025.62;0.0;0.8099013465346102;0.37875243237182105;36.832026081208056;23.76118540759271;100.0;7.501316369731947;12.688421041868462;0.0;0.0;5;2;15.5
669.79;1005.55;0.32631468697902183;0.0;0.3218883509596122;13.995768662878566;31.664735216809362;100.0;4.247034069663261;6.532078916296104;0.0012440395594532794;0.0;5;2;15.75
538.64;984.14;0.4265968258430139;0.5369575509954054;0.7124935151707132;31.154557704272545;23.72908451881341;88.71041179612759;7.049441328498698;11.134170569017396;0.0;0.0;5;2;16.0
430.03;945.88;0.0;0.025706243148138005;1.0;38.706400673557795;33.66710135264596;100.0;7.1961647701659714;15.58953710827776;0.024664845552419913;0.0;5;2;16.25
527.94;916.29;0.3970203232363787;0.038343030945606704;0.0;28.894641111894494;35.21489952773043;100.0;7.204922928029732;13.552986183814733;0.1604517177152243;0.0;5;2;16.5
582.79;885.72;0.6900988091267715;0.44291764961658475;0.05906346853735828;26.15182599866919;45.270998723065006;100.0;5.290054162082297;10.17784013296116;0.0;0.0;5;2;16.75
599.97;854.29;0.7379650505257003;0.025097447686351762;0.5817139296925903;20.737417353798964;31.24293083747996;100.0;8.251428990005337;10.74865131050774;0.0;0.0;5;2;17.0
567.98;801.65;0.7734785198003946;0.7180553434252047;0.0;37.70151442132905;21.295595579856446;100.0;5.479019702291925;9.008264198007447;0.08659406757710436;0.0;5;2;17.25
534.25;763.01;0.0;0.13541477485002887;0.7608438216173459;34.650563954361914;21.649910219528252;71.21595783287732;5.601718797759378;8.95958093611811;0.02184988321035975;0.0;5;2;17.5
498.77;724.01;0.0;0.056299407135531374;0.8488515947469789;27.174374929443154;17.085947058237608;100.0;7.383419278254588;10.39937823240918;0.00647761754025674;0.0;5;2;17.75
461.74;684.7;0.47924731517236596;0.0;0.0;33.65362486291883;34.9100784986131;100.0;6.451414567970019;6.009800794223208;0.0;0.0;5;2;18.0
407.03;621.28;0.8417168241501471;0.5872974662734691;0.7557344203050238;23.407629628548833;22.98487146465862;100.0;8.933072717736582;6.78083722419391;0.10669379829150705;0.0;5;2;18.25
372.44;576.22;0.37487489220107717;0.0;0.0;26.004630809257748;15.57625010725246;100.0;4.970422943152293;6.280611180182275;0.0;0.0;5;2;18.5
336.26;531.45;0.1524108809187058;0.3031676872216059;0.7077988759328862;30.226996237943446;9.485882014966899;100.0;8.395020903386259;12.842161179555502;0.0;0.0;5;2;18.75
298.67;486.94;0.3910402375391786;0.31893359718412934;0.24468041732336032;32.622650830729654;23.28782961389438;100.0;7.0532801013931445;9.294466025701187;0.0;0.0;5;2;19.0
241.5;417.05;0.22586452784697741;0.18820439310981843;1.0;30.951313884406932;23.17131264618197;100.0;6.154020825066836;9.742911208850877;0.056959170059430186;0.0;5;2;19.25
205.61;368.64;0.22056194034332266;0.0;0.6549339158251135;25.158502733631302;27.948816403394954;100.0;6.66790597714431;8.621989446207486;0.0;0.0;5;2;19.5
171.64;321.15;0.5491235074534461;0.0;0.39047859038508914;28.396492737133407;25.2078738614765;97.73853607140188;2.31720682721307;15.049716935334072;0.07986632874777132;0.0;5;2;19.75
139.35;274.48;0.0;0.5282611023495546;0.0;32.771663171345686;29.40121845450478;100.0;8.414480162877277;15.998580218347836;0.027115830621456304;0.0;5;2;20.0
91.95;202.88;0.6969803768699954;0.0038966873229580312;0.0;28.13781881872739;19.555670412881607;100.0;8.116267816436395;9.065181548736577;0.03862695393084459;0.0;5;2;20.25
62.63;154.42;0.0;0.4251540285210055;0.0;21.547799873562933;31.65376648485475;100.0;4.159879281859753;15.993323075450474;0.06174588265758729;0.0;5;2;20.5
37.04;107.45;0.18337954237720833;0.0;0.0;32.66820370492361;24.13030120805121;100.0;6.160635993967581;10.935902032834449;0.0;0.0;5;2;20.75
14.72;61.79;0.0;0.09237214123635117;0.19855763201759713;35.772662858889056;19.488979777573537;100.0;8.220108730630292;12.293524078265268;0.0;0.0;5;2;21.0
0.0;0.0;0.9074048071930247;0.0;0.09352221943334607;25.024484450923108;22.020106433879217;100.0;6.949897552015905;10.148681118151247;0.019731787866228326;0.0;5;2;21.25
0.0;0.0;0.1647096148112483;0.0;0.4292731496618771;26.732824605732525;38.61808712087161;100.0;7.6191716296023255;9.566960030412712;0.07677372671853369;0.0;5;2;21.5
0.0;0.0;0.15709331216858485;0.0;0.3023728966420608;27.397054378647262;20.733228013596026;100.0;6.008356967493242;10.780296868341287;0.0;0.0;5;2;21.75
0.0;0.0;0.5206743976240751;0.0;0.0;14.424849484233835;28.82111516471514;100.0;4.651549331335907;6.99808283472149;0.00236596685807941;0.0;5;2;22.0
